Isolate, Predicted Susceptible? (0|1), Actual Susceptibility (0|1), Probability_of_Pred., Lg_Cost, Lg_Gamma
CA2634, 0, 0, 0.9966871415560874, 13.5, -14
CA3872, 1, 1, 0.8513141428221938, 13.5, -14
CA9977, 0, 0, 0.9695363668382878, 13.5, -14
CA9998, 0, 0, 0.9986963495367291, 13.5, -14
CA10011, 0, 0, 0.9991927420824283, 13.5, -14
SD-7, 0, 0, 0.9989521190008108, 13.5, -14
P648, 0, 0, 0.8636544506371797, 13.5, -14
P682, 0, 0, 0.9941428721775432, 13.5, -14
P686, 0, 0, 0.9854599669570587, 13.5, -14
RZ3, 1, 0, 0.7806413061996157, 13.5, -14
RZ6, 0, 0, 0.5309908920758037, 13.5, -14
RZ7, 0, 0, 0.5265484104009621, 13.5, -14
RZ10, 0, 0, 0.9282192441455291, 13.5, -14
RZ12, 0, 1, 0.8198761394123671, 13.5, -14
RZ18, 0, 0, 0.8764137547966032, 13.5, -14
RC-2708.5, 0, 0, 0.992657852129631, 13.5, -14
RC-7545.5, 0, 0, 0.539712337165655, 13.5, -14
RC-6079.1, 0, 0, 0.9952925915964236, 13.5, -14
RC-936.1, 0, 0, 0.7779975676846586, 13.5, -14
RC-732.25, 0, 0, 0.6804981202310225, 13.5, -14
RC-1236.1, 0, 0, 0.97874432629343, 13.5, -14
RC-6907.8, 0, 0, 0.9959448463944489, 13.5, -14
SD-1_5, 0, 0, 0.9715338655148427, 13.5, -14
SD-2_10, 0, 1, 0.626870441275408, 13.5, -14
SD-6_18, 0, 0, 0.9855266493077133, 13.5, -14
SD-14_4, 0, 0, 0.6973372172856952, 13.5, -14
SD-5_16, 1, 1, 0.9131538736603187, 13.5, -14
SD-5_44, 1, 1, 0.9419395805623647, 13.5, -14
NP-J1, 0, 0, 0.9610696198362989, 13.5, -14
NP-L17, 1, 0, 0.6999763122665094, 13.5, -14
SB-PtA-w20, 0, 0, 0.9305885817719475, 13.5, -14
SB-PtB-w36, 0, 0, 0.9146897623418913, 13.5, -14
SB-PtC-w48, 0, 1, 0.9995272016872753, 13.5, -14
RDL-1, 1, 1, 0.6885002979871722, 13.5, -14
RDL-21, 1, 1, 0.9595851388710859, 13.5, -14
RDL-8, 1, 1, 0.9646531803665233, 13.5, -14
NP_1, 0, 0, 0.9949860727640977, 13.5, -14
NP_2, 0, 0, 0.9061909657596906, 13.5, -14
NP_6, 0, 0, 0.9944770992274242, 13.5, -14
NP_9, 0, 0, 0.98733328840659, 13.5, -14
NP_11, 0, 0, 0.9561181104632798, 13.5, -14
NP_14, 0, 0, 0.9871665678562838, 13.5, -14
DK-1584, 0, 0, 0.5536104881416701, 13.5, -14
DK-2194, 1, 1, 0.9735423108973396, 13.5, -14
DK-3025, 0, 0, 0.9789574626740495, 13.5, -14
DK-7205, 0, 0, 0.9984677732112242, 13.5, -14
DK-8284, 0, 0, 0.9356722403326209, 13.5, -14
DK-8805, 0, 0, 0.9932851432058446, 13.5, -14
ALD-pt111, 0, 0, 0.996428661303696, 13.5, -14
ALD-pt511, 1, 1, 0.9109743373028732, 13.5, -14
ALD-pt611, 0, 0, 0.9959160205018633, 13.5, -14
ALD-pt1211, 1, 1, 0.7643869108247535, 13.5, -14
ALD-pt811, 0, 0, 0.9773199738019174, 13.5, -14
ALD-pt911, 0, 0, 0.992984036173214, 13.5, -14
ALD-pt1611, 0, 0, 0.9916091866699281, 13.5, -14
ALD-pt1711, 0, 0, 0.9925980114519091, 13.5, -14
ALD-pt1811, 0, 0, 0.9802008537375086, 13.5, -14
WAC-1, 0, 0, 0.9968803276719677, 13.5, -14
WAC-5, 0, 0, 0.6043191713735047, 13.5, -14
WAC-13, 0, 0, 0.9524500753786963, 13.5, -14
CA36166, 0, 0, 0.9880065499779237, 13.5, -14
MH-C3, 0, 0, 0.7691992726167498, 13.5, -14
MH-C7, 0, 0, 0.9891815422240247, 13.5, -14
MH-C8, 0, 0, 0.9849928582761055, 13.5, -14
MH-A1, 0, 0, 0.6682164410678262, 13.5, -14
MH-A2, 0, 0, 0.8806760303969117, 13.5, -14
MH-A3, 0, 0, 0.8882698455774577, 13.5, -14
MH-A7, 0, 0, 0.9240834141209251, 13.5, -14
MH-V3, 0, 1, 0.5284900529460895, 13.5, -14
MH-V7, 0, 0, 0.8482813211011563, 13.5, -14
MH-V9, 0, 1, 0.9497226153110249, 13.5, -14
MH-V11, 0, 0, 0.9486057096053795, 13.5, -14
DD-02309, 0, 0, 0.9358485542123588, 13.5, -14
GHS-02, 0, 0, 0.9952932951430555, 13.5, -14
GHS-04, 0, 0, 0.9852522819523215, 13.5, -14
GHS-09, 0, 0, 0.9993069497294343, 13.5, -14
GHS-12, 0, 0, 0.9700421879623247, 13.5, -14
GHS-16, 0, 0, 0.999731747072598, 13.5, -14
GHS-18, 0, 0, 0.9894904773766946, 13.5, -14
GHS-28, 0, 0, 0.9868132548216383, 13.5, -14
GHS-34, 0, 0, 0.997479567825965, 13.5, -14
GHS-42, 0, 0, 0.9000519929349839, 13.5, -14
GHS-44, 0, 0, 0.9996414289984609, 13.5, -14
GHS-45, 0, 0, 0.999553732858247, 13.5, -14
GHS-46, 0, 0, 0.9988888762681407, 13.5, -14
Vir_Pat3, 0, 0, 0.9972384703108489, 13.5, -14
A0006, 1, 1, 0.9366991341433489, 13.5, -14
A0042, 1, 1, 0.9457867867799845, 13.5, -14
A0075, 1, 1, 0.9071085242912821, 13.5, -14
A0101, 1, 1, 0.9295306150148944, 13.5, -14
A0115, 1, 1, 0.9240200798507525, 13.5, -14
A0152, 1, 1, 0.8928241935450006, 13.5, -14
A0183, 1, 1, 0.6789868452111021, 13.5, -14
A0190, 1, 1, 0.7986546014591738, 13.5, -14
A0212, 1, 1, 0.5433669322925206, 13.5, -14
A0243, 1, 1, 0.8807686758984681, 13.5, -14
A0252, 1, 1, 0.9880539085570594, 13.5, -14
A0291, 1, 1, 0.9500305608266784, 13.5, -14
A0311, 1, 1, 0.9437577369804352, 13.5, -14
A0320, 1, 1, 0.9599460381106806, 13.5, -14
A0332, 1, 1, 0.9690725533655231, 13.5, -14
A0337, 1, 1, 0.9465468973916101, 13.5, -14
A0368, 1, 1, 0.9875083569031112, 13.5, -14
MLpat1_a, 1, 1, 0.6665679040987291, 13.5, -14
MLpat1_b, 0, 0, 0.9983435681058961, 13.5, -14
MLpat1_c, 0, 0, 0.9990930837453929, 13.5, -14
MLpat2_a, 0, 0, 0.9991600263257753, 13.5, -14
MLpat7_b, 0, 0, 0.9578760947641052, 13.5, -14
MLpat26, 0, 0, 0.9907155277093151, 13.5, -14
MLpat21, 0, 0, 0.7929311969985805, 13.5, -14
MLpat1, 0, 0, 0.9873188306440754, 13.5, -14
YPpat3, 0, 0, 0.9999213113895155, 13.5, -14
HSG_pat19, 0, 0, 0.9943769291538617, 13.5, -14
HSG_pat34, 0, 0, 0.8933783959089294, 13.5, -14
MDM20prev, 0, 0, 0.9236670958883867, 13.5, -14
MDM22prev, 0, 0, 0.9981548715541549, 13.5, -14
MDM23post, 0, 0, 0.9941026040519109, 13.5, -14
LE_pat3, 0, 0, 0.8100791362975517, 13.5, -14
