Isolate, Predicted Susceptible? (0|1), Actual Susceptibility (0|1), Probability_of_Pred., Lg_Cost, Lg_Gamma
CA3872, 1, 1, 0.9952204828369843, 14, -13.5
P644, 1, 1, 0.9091576403990043, 14, -13.5
P648, 1, 1, 0.8716354158415199, 14, -13.5
P682, 0, 0, 0.6982910660077942, 14, -13.5
P686, 0, 0, 0.7359460423121436, 14, -13.5
RZ1, 1, 1, 0.9960948267570047, 14, -13.5
RZ3, 1, 1, 0.9846204497191733, 14, -13.5
RZ6, 1, 1, 0.887204388966693, 14, -13.5
RZ7, 1, 1, 0.9462096386063391, 14, -13.5
RZ9, 1, 1, 0.9361611113256131, 14, -13.5
RZ10, 1, 1, 0.5188318539067792, 14, -13.5
RZ12, 1, 1, 0.9797640444132512, 14, -13.5
RZ18, 1, 1, 0.96757582860979, 14, -13.5
RC-2708.5, 1, 1, 0.6623967257552317, 14, -13.5
RC-732.25, 1, 1, 0.995014612827274, 14, -13.5
RC-6907.8, 0, 1, 0.8638651905985953, 14, -13.5
SD-1_5, 1, 1, 0.9390376796308871, 14, -13.5
SD-2_10, 1, 1, 0.8997300614840209, 14, -13.5
SD-2_18, 1, 1, 0.9317660263770098, 14, -13.5
SD-10_13, 1, 1, 0.9949581636433332, 14, -13.5
SD-20_12, 1, 1, 0.9714029354833306, 14, -13.5
SD-5_16, 1, 1, 0.9779619754729034, 14, -13.5
SD-5_44, 1, 1, 0.9761476754663079, 14, -13.5
RDL-1, 1, 1, 0.9919577982818141, 14, -13.5
RDL-21, 1, 1, 0.9986495055503246, 14, -13.5
RDL-8, 1, 1, 0.9986278894012447, 14, -13.5
NP_1, 1, 1, 0.817413071868932, 14, -13.5
NP_2, 1, 1, 0.9711253590835326, 14, -13.5
NP_9, 1, 1, 0.8887129209882468, 14, -13.5
NP_11, 1, 1, 0.9202224686566498, 14, -13.5
NP_13, 0, 0, 0.9790102636514019, 14, -13.5
NP_14, 1, 1, 0.7852627391887845, 14, -13.5
DK-1584, 1, 1, 0.9958875622351255, 14, -13.5
DK-2194, 1, 1, 0.9971766366878261, 14, -13.5
DK-5394, 1, 1, 0.907656536928915, 14, -13.5
DK-6384, 1, 1, 0.9386541495192743, 14, -13.5
DK-7515, 1, 1, 0.9938157963315429, 14, -13.5
ALD-pt511, 1, 1, 0.9735794219202274, 14, -13.5
ALD-pt1211, 1, 1, 0.9768800886769754, 14, -13.5
ALD-pt811, 0, 1, 0.7248611833785505, 14, -13.5
ALD-pt911, 1, 0, 0.877485073787497, 14, -13.5
ALD-pt1711, 1, 1, 0.8473064857406275, 14, -13.5
WAC-5, 1, 1, 0.9133451122983752, 14, -13.5
WAC-11, 1, 1, 0.5527701002105452, 14, -13.5
MH-C7, 0, 0, 0.9540752954684218, 14, -13.5
MH-C8, 0, 0, 0.9366742036973523, 14, -13.5
MH-A1, 0, 0, 0.8637398649089972, 14, -13.5
MH-A2, 0, 0, 0.7079187359994287, 14, -13.5
MH-A3, 0, 0, 0.9426504084557051, 14, -13.5
MH-A7, 0, 0, 0.9649556549138503, 14, -13.5
MH-V2, 0, 0, 0.6304989443985252, 14, -13.5
MH-V6, 0, 0, 0.9127662701818774, 14, -13.5
MH-V7, 0, 0, 0.7621952953284729, 14, -13.5
MH-V9, 0, 0, 0.8020765321149563, 14, -13.5
MH-V11, 0, 0, 0.5957963695968347, 14, -13.5
DD-02309, 1, 1, 0.9684353692140194, 14, -13.5
GHS-02, 0, 0, 0.8572495929842887, 14, -13.5
GHS-09, 0, 0, 0.9949186490236884, 14, -13.5
GHS-34, 0, 0, 0.9909905384923479, 14, -13.5
GHS-42, 0, 0, 0.7858480214987307, 14, -13.5
GHS-44, 0, 0, 0.9974296629890907, 14, -13.5
GHS-45, 0, 0, 0.9645072457368303, 14, -13.5
GHS-46, 0, 0, 0.9817758175650844, 14, -13.5
Vir_Pat3, 0, 0, 0.9464538226154343, 14, -13.5
A0006, 1, 1, 0.9800857030063741, 14, -13.5
A0042, 1, 1, 0.9746849339222425, 14, -13.5
A0075, 1, 1, 0.9488644764178423, 14, -13.5
A0101, 1, 1, 0.9845720150290856, 14, -13.5
A0110, 1, 1, 0.9376293201327787, 14, -13.5
A0115, 1, 1, 0.9806466749983657, 14, -13.5
A0152, 1, 1, 0.9975082955043375, 14, -13.5
A0183, 1, 1, 0.9765791809054818, 14, -13.5
A0190, 1, 1, 0.9474063934547359, 14, -13.5
A0212, 1, 1, 0.9672485739431231, 14, -13.5
A0243, 1, 1, 0.9598428379042329, 14, -13.5
A0252, 1, 1, 0.9967570923881196, 14, -13.5
A0291, 1, 1, 0.99178163259801, 14, -13.5
A0311, 1, 1, 0.996719539347378, 14, -13.5
A0320, 1, 1, 0.9510110751371829, 14, -13.5
A0332, 1, 1, 0.9829013947686256, 14, -13.5
A0337, 1, 1, 0.9896506928240485, 14, -13.5
A0368, 1, 1, 0.9742690933668972, 14, -13.5
MLpat1_a, 1, 1, 0.9390718036741281, 14, -13.5
MLpat1_c, 0, 0, 0.9890776622720415, 14, -13.5
MLpat2_a, 0, 0, 0.749604851339116, 14, -13.5
MLpat7_b, 1, 1, 0.6148569181274772, 14, -13.5
MLpat24, 1, 0, 0.8456213666572991, 14, -13.5
MLpat1, 0, 0, 0.8209205194049113, 14, -13.5
YPpat3, 0, 0, 0.981790738986126, 14, -13.5
HSG_pat34, 1, 1, 0.930868412011943, 14, -13.5
LE_pat3, 1, 0, 0.8142241662962091, 14, -13.5
