Isolate, Predicted Susceptible? (0|1), Actual Susceptibility (0|1), Probability_of_Pred., Lg_Cost, Lg_Gamma
CA2634, 0, 0, 0.8522074772754612, 1.5, -2
CA3872, 1, 1, 0.9499905966218435, 1.5, -2
CA9977, 0, 0, 0.6242164620392125, 1.5, -2
CA9998, 0, 0, 0.8893482793087912, 1.5, -2
CA10011, 0, 0, 0.9121516436233604, 1.5, -2
P372, 1, 1, 0.6231240281858045, 1.5, -2
P644, 1, 1, 0.6702749001291834, 1.5, -2
P648, 1, 1, 0.9246254204946476, 1.5, -2
P682, 0, 0, 0.8030667944898784, 1.5, -2
P686, 0, 0, 0.820755754738864, 1.5, -2
RZ1, 1, 1, 0.9876880609551807, 1.5, -2
RZ3, 1, 1, 0.9656253478987683, 1.5, -2
RZ6, 1, 1, 0.8306206879777281, 1.5, -2
RZ7, 1, 1, 0.8334174272885462, 1.5, -2
RZ9, 1, 1, 0.9302161013333645, 1.5, -2
RZ10, 0, 1, 0.6104409038742361, 1.5, -2
RZ12, 1, 1, 0.7572939981226485, 1.5, -2
RZ18, 1, 1, 0.9182319743227617, 1.5, -2
RC-250.8, 1, 1, 0.9535970522164429, 1.5, -2
RC-2708.5, 0, 1, 0.7624161461936972, 1.5, -2
RC-7545.5, 1, 0, 0.7283434893415631, 1.5, -2
RC-6079.1, 0, 0, 0.7883560514627906, 1.5, -2
RC-936.1, 1, 0, 0.7009158868846402, 1.5, -2
RC-732.25, 1, 1, 0.9830928142397473, 1.5, -2
RC-1236.1, 0, 0, 0.779635078620736, 1.5, -2
RC-6907.8, 0, 0, 0.9760509627055151, 1.5, -2
SD-1_5, 0, 0, 0.8793945048851959, 1.5, -2
SD-2_10, 1, 1, 0.9367603030146988, 1.5, -2
SD-2_18, 1, 1, 0.9103113089126751, 1.5, -2
SD-6_18, 1, 0, 0.6663115023587975, 1.5, -2
SD-10_13, 1, 1, 0.7989174859889969, 1.5, -2
SD-14_4, 1, 1, 0.5545287945025433, 1.5, -2
SD-20_12, 1, 1, 0.8078317407711507, 1.5, -2
SD-5_16, 1, 1, 0.9497921703625694, 1.5, -2
SD-5_44, 1, 1, 0.9578167363356473, 1.5, -2
NP-J1, 0, 0, 0.8043954879135327, 1.5, -2
NP-L17, 1, 0, 0.9166163523199832, 1.5, -2
NP-M32, 1, 1, 0.9396514120713341, 1.5, -2
SB-PtA-w20, 1, 1, 0.5723034265706382, 1.5, -2
SB-PtB-w36, 0, 1, 0.7323173422414719, 1.5, -2
SB-PtC-w48, 0, 1, 0.8427067455898922, 1.5, -2
SB-PtC-w71, 0, 1, 0.9216195848003957, 1.5, -2
RDL-1, 1, 1, 0.959504674575423, 1.5, -2
RDL-21, 1, 1, 0.9455615821840568, 1.5, -2
RDL-8, 1, 1, 0.9178162084784109, 1.5, -2
NP_1, 1, 1, 0.8058130164306945, 1.5, -2
NP_2, 1, 1, 0.9694636863593743, 1.5, -2
NP_6, 1, 1, 0.5872989133523077, 1.5, -2
NP_9, 1, 1, 0.8429811943806375, 1.5, -2
NP_11, 1, 1, 0.9211741212798009, 1.5, -2
NP_13, 0, 1, 0.878870308354318, 1.5, -2
NP_14, 1, 1, 0.8964259470300852, 1.5, -2
DK-1584, 1, 1, 0.9546473022895696, 1.5, -2
DK-2194, 1, 1, 0.93831508140938, 1.5, -2
DK-3025, 1, 0, 0.6462539018564883, 1.5, -2
DK-5394, 1, 1, 0.6625315486718151, 1.5, -2
DK-5615, 1, 1, 0.7128409755159395, 1.5, -2
DK-6384, 1, 1, 0.5, 1.5, -2
DK-7205, 0, 0, 0.7646619487633534, 1.5, -2
DK-7515, 1, 1, 0.9759209690542748, 1.5, -2
DK-8284, 1, 0, 0.624828942775136, 1.5, -2
DK-8805, 0, 0, 0.744793092005219, 1.5, -2
ALD-pt111, 0, 1, 0.8454614144499736, 1.5, -2
ALD-pt511, 1, 1, 0.9615306567029837, 1.5, -2
ALD-pt611, 0, 0, 0.5929351624763648, 1.5, -2
ALD-pt1211, 1, 1, 0.9662752733030574, 1.5, -2
ALD-pt811, 1, 0, 0.6554971046965754, 1.5, -2
ALD-pt911, 0, 0, 0.6413179549630279, 1.5, -2
ALD-pt1611, 0, 1, 0.5648179161876306, 1.5, -2
ALD-pt1711, 1, 1, 0.633592782249775, 1.5, -2
ALD-pt1811, 0, 0, 0.9099821635162922, 1.5, -2
WAC-1, 0, 0, 0.9702175345019284, 1.5, -2
WAC-5, 1, 1, 0.8690704962100453, 1.5, -2
WAC-11, 0, 1, 0.6467585026176982, 1.5, -2
WAC-13, 0, 0, 0.8314206884857946, 1.5, -2
WAC-15, 0, 1, 0.9590513178814006, 1.5, -2
CA36166, 0, 1, 0.7533040290736551, 1.5, -2
MH-C3, 1, 1, 0.5, 1.5, -2
MH-C7, 0, 0, 0.9437610052078009, 1.5, -2
MH-C8, 0, 0, 0.6763191560611893, 1.5, -2
MH-A1, 1, 0, 0.6551661922746995, 1.5, -2
MH-A2, 0, 0, 0.7156128555815746, 1.5, -2
MH-A3, 0, 0, 0.8537052902348521, 1.5, -2
MH-A7, 0, 0, 0.9182742528915354, 1.5, -2
MH-V2, 1, 1, 0.5188231478301676, 1.5, -2
MH-V3, 1, 1, 0.8274642856333856, 1.5, -2
MH-V6, 0, 0, 0.9391447652366373, 1.5, -2
MH-V7, 0, 0, 0.5937787843491893, 1.5, -2
MH-V9, 1, 1, 0.5070348475434594, 1.5, -2
MH-V11, 0, 0, 0.7999102685141123, 1.5, -2
DD-01MDR, 0, 1, 0.5885272293096577, 1.5, -2
DD-02309, 0, 0, 0.6804068919952979, 1.5, -2
GHS-02, 0, 1, 0.853679642312437, 1.5, -2
GHS-04, 0, 0, 0.8945350750106549, 1.5, -2
GHS-09, 0, 0, 0.8766574542249849, 1.5, -2
GHS-12, 0, 0, 0.8348666982524886, 1.5, -2
GHS-16, 0, 0, 0.884688261474155, 1.5, -2
GHS-18, 0, 0, 0.9469552864442023, 1.5, -2
GHS-28, 0, 1, 0.8450033247419814, 1.5, -2
GHS-34, 0, 0, 0.8945789579098109, 1.5, -2
GHS-42, 0, 0, 0.9023840986192593, 1.5, -2
GHS-44, 0, 0, 0.9072579435726049, 1.5, -2
GHS-45, 0, 0, 0.9048607347607324, 1.5, -2
GHS-46, 0, 0, 0.8724297227288218, 1.5, -2
Vir_Pat3, 0, 0, 0.9627521265709231, 1.5, -2
A0006, 1, 1, 0.964035257287661, 1.5, -2
A0042, 1, 1, 0.9604145884541161, 1.5, -2
A0075, 1, 1, 0.9701634843555995, 1.5, -2
A0101, 1, 1, 0.945655248314167, 1.5, -2
A0110, 1, 1, 0.9709460789783158, 1.5, -2
A0115, 1, 1, 0.9525234736834891, 1.5, -2
A0152, 1, 1, 0.9359121114033859, 1.5, -2
A0183, 1, 1, 0.9514581179730625, 1.5, -2
A0190, 1, 1, 0.9587230817095757, 1.5, -2
A0212, 1, 1, 0.8428275192257556, 1.5, -2
A0243, 1, 1, 0.9792670421268971, 1.5, -2
A0252, 1, 1, 0.9851412354425004, 1.5, -2
A0291, 1, 1, 0.9745040604325208, 1.5, -2
A0311, 1, 1, 0.9460121604192492, 1.5, -2
A0320, 1, 1, 0.9674340429026614, 1.5, -2
A0332, 1, 1, 0.9480917440777284, 1.5, -2
A0337, 1, 1, 0.9593398555209008, 1.5, -2
A0368, 1, 1, 0.89316534022401, 1.5, -2
MLpat26, 0, 0, 0.8695924198337668, 1.5, -2
MLpat21, 1, 1, 0.6463120535599572, 1.5, -2
MLpat13, 0, 0, 0.8518765724015677, 1.5, -2
MLpat24, 1, 1, 0.889954448585739, 1.5, -2
MLpat1, 0, 1, 0.7877321479050584, 1.5, -2
MLpat3, 1, 1, 0.6528577777702622, 1.5, -2
YPpat3, 0, 0, 0.9615521171199497, 1.5, -2
HSG_pat19, 0, 0, 0.7992917762152049, 1.5, -2
HSG_pat34, 1, 0, 0.634281515029663, 1.5, -2
MDM20prev, 0, 0, 0.7408646818190884, 1.5, -2
MDM22prev, 0, 0, 0.9223900366463872, 1.5, -2
MDM23post, 0, 0, 0.5981191592500793, 1.5, -2
LE_pat3, 1, 1, 0.8023419092464797, 1.5, -2
