Isolate, Predicted Susceptible? (0|1), Actual Susceptibility (0|1), Probability_of_Pred., Lg_Cost, Lg_Gamma
RC-6079.1, 0, 0, 0.9741079460257336, 2, -3
RC-936.1, 0, 0, 0.8527378761703986, 2, -3
RC-732.25, 1, 0, 0.8010151561331735, 2, -3
RC-1236.1, 0, 0, 0.8289168758366697, 2, -3
RC-6907.8, 0, 0, 0.9841585709738211, 2, -3
WAC-1, 0, 0, 0.9872535964049129, 2, -3
WAC-5, 1, 1, 0.9760518096951111, 2, -3
WAC-13, 0, 0, 0.9331753893006317, 2, -3
WAC-15, 0, 0, 0.8839454146813697, 2, -3
MLpat1_a, 1, 1, 0.7108392922801072, 2, -3
MLpat1_b, 0, 0, 0.9805958334133277, 2, -3
MLpat1_c, 0, 0, 0.9527117039038889, 2, -3
MLpat6_b, 1, 1, 0.9910570737749652, 2, -3
HSG_pat34, 1, 0, 0.8693389446464308, 2, -3
LE_pat3, 1, 1, 0.6936528261143939, 2, -3
