Isolate, Predicted Susceptible? (0|1), Actual Susceptibility (0|1), Probability_of_Pred., Lg_Cost, Lg_Gamma
RC-250.8, 1, 1, 0.9812675264605092, 12.5, -2
RC-2708.5, 0, 1, 0.7646566444725387, 12.5, -2
RC-7545.5, 1, 1, 0.9857605435557618, 12.5, -2
RC-6079.1, 0, 1, 0.8465388331687224, 12.5, -2
RC-936.1, 0, 0, 0.6464505876000749, 12.5, -2
RC-732.25, 1, 0, 0.9192360721971056, 12.5, -2
RC-1236.1, 0, 0, 0.6748057554246062, 12.5, -2
RC-6907.8, 0, 0, 0.9959547662505746, 12.5, -2
WAC-1, 0, 0, 0.9956220668314885, 12.5, -2
WAC-5, 1, 1, 0.9853780607352903, 12.5, -2
WAC-11, 1, 1, 0.9616539387081392, 12.5, -2
WAC-13, 0, 0, 0.9452745525082127, 12.5, -2
WAC-15, 0, 0, 0.9437402041605931, 12.5, -2
MLpat1_a, 1, 1, 0.9690981192819341, 12.5, -2
MLpat1_b, 0, 1, 0.8868024906025387, 12.5, -2
MLpat1_c, 0, 0, 0.9012953586778631, 12.5, -2
MLpat2_a, 0, 1, 0.8080012371726673, 12.5, -2
MLpat6_b, 1, 1, 0.9845614051069341, 12.5, -2
MLpat7_b, 1, 1, 0.9427006702763033, 12.5, -2
HSG_pat34, 1, 0, 0.9709318511619233, 12.5, -2
LE_pat3, 1, 1, 0.9472021635203252, 12.5, -2
