Isolate, Predicted Susceptible? (0|1), Actual Susceptibility (0|1), Probability_of_Pred., Lg_Cost, Lg_Gamma
CA2634, 0, 0, 0.9172405424730982, 9.5, -5.5
CA3872, 1, 1, 0.8728090426791183, 9.5, -5.5
CA9977, 0, 0, 0.6154098556299693, 9.5, -5.5
CA9998, 0, 0, 0.9906959869034708, 9.5, -5.5
CA10011, 0, 0, 0.9546488161925863, 9.5, -5.5
P372, 1, 1, 0.9083351835530518, 9.5, -5.5
P644, 0, 1, 0.8154363060598282, 9.5, -5.5
P648, 1, 1, 0.7536824140058574, 9.5, -5.5
P682, 0, 0, 0.9938769453324777, 9.5, -5.5
P686, 0, 0, 0.982233683851776, 9.5, -5.5
RZ1, 1, 1, 0.961307184139428, 9.5, -5.5
RZ3, 1, 1, 0.9859568969604829, 9.5, -5.5
RZ6, 1, 1, 0.9711881950999858, 9.5, -5.5
RZ7, 1, 1, 0.9632948592697556, 9.5, -5.5
RZ9, 1, 1, 0.8340155328063892, 9.5, -5.5
RZ10, 0, 1, 0.6090487272177407, 9.5, -5.5
RZ12, 1, 1, 0.7191017323663341, 9.5, -5.5
RZ18, 1, 1, 0.8822229332812851, 9.5, -5.5
RC-250.8, 1, 0, 0.6297192263201209, 9.5, -5.5
RC-2708.5, 1, 1, 0.8991541924947003, 9.5, -5.5
RC-7545.5, 1, 0, 0.7597372477924229, 9.5, -5.5
RC-6079.1, 0, 0, 0.7712725602838946, 9.5, -5.5
RC-936.1, 1, 0, 0.7848335836386463, 9.5, -5.5
RC-732.25, 1, 1, 0.9423370793256847, 9.5, -5.5
RC-1236.1, 0, 0, 0.7052692250894116, 9.5, -5.5
RC-6907.8, 0, 0, 0.9872676332302291, 9.5, -5.5
SD-1_5, 0, 0, 0.9904223620928848, 9.5, -5.5
SD-2_10, 1, 1, 0.9663149808302596, 9.5, -5.5
SD-2_18, 1, 1, 0.9746525453508323, 9.5, -5.5
SD-6_18, 0, 0, 0.7839311967058182, 9.5, -5.5
SD-10_13, 1, 1, 0.9575102849783118, 9.5, -5.5
SD-14_4, 1, 1, 0.8155733091722136, 9.5, -5.5
SD-20_12, 1, 0, 0.8888618137928261, 9.5, -5.5
SD-5_16, 1, 1, 0.6778019069491026, 9.5, -5.5
SD-5_44, 1, 1, 0.9607772817139265, 9.5, -5.5
NP-M32, 1, 1, 0.7574700412650098, 9.5, -5.5
SB-PtA-w20, 0, 0, 0.9503549687527921, 9.5, -5.5
SB-PtB-w36, 0, 0, 0.6590147234496734, 9.5, -5.5
SB-PtC-w48, 1, 0, 0.7750952065226711, 9.5, -5.5
SB-PtC-w71, 1, 0, 0.6525387236103212, 9.5, -5.5
RDL-1, 1, 1, 0.9819705527627227, 9.5, -5.5
RDL-21, 1, 1, 0.9811360057787399, 9.5, -5.5
RDL-8, 1, 1, 0.9856855153914127, 9.5, -5.5
NP_1, 0, 1, 0.6228555817080986, 9.5, -5.5
NP_2, 1, 1, 0.9685947443605423, 9.5, -5.5
NP_6, 1, 1, 0.8161494141273066, 9.5, -5.5
NP_9, 1, 0, 0.5820424906207244, 9.5, -5.5
NP_11, 1, 1, 0.9581947677696672, 9.5, -5.5
NP_13, 0, 0, 0.893531558370073, 9.5, -5.5
NP_14, 1, 1, 0.7806038989164157, 9.5, -5.5
