Isolate, Predicted Susceptible? (0|1), Actual Susceptibility (0|1), Probability_of_Pred., Lg_Cost, Lg_Gamma
CA2634, 0, 0, 0.9999856011804272, 8.5, -13
CA3872, 1, 1, 0.9900861678751703, 8.5, -13
CA9977, 0, 0, 0.9965304597189215, 8.5, -13
CA9998, 0, 0, 0.9999991782586554, 8.5, -13
CA10011, 0, 0, 0.999999424176469, 8.5, -13
P648, 1, 1, 0.803442202167683, 8.5, -13
P682, 0, 0, 0.9999950812498494, 8.5, -13
P686, 0, 0, 0.9999940757296255, 8.5, -13
RZ9, 1, 1, 0.8875869152532478, 8.5, -13
RZ12, 0, 1, 0.5108981952717405, 8.5, -13
RZ18, 1, 1, 0.9028399353921278, 8.5, -13
RC-2708.5, 0, 0, 0.9967664144160412, 8.5, -13
RC-7545.5, 0, 0, 0.7938397301984631, 8.5, -13
RC-6079.1, 0, 0, 0.9952494014478942, 8.5, -13
RC-936.1, 0, 0, 0.7761278826612932, 8.5, -13
RC-732.25, 1, 1, 0.9688182727324443, 8.5, -13
RC-1236.1, 0, 0, 0.9967048170752146, 8.5, -13
RC-6907.8, 0, 0, 0.9999997417044632, 8.5, -13
SD-1_5, 0, 0, 0.9846569694213975, 8.5, -13
SD-6_18, 0, 0, 0.9721105409098681, 8.5, -13
SD-10_13, 0, 1, 0.8815737827104589, 8.5, -13
SD-5_16, 1, 1, 0.982529025756434, 8.5, -13
SD-5_44, 1, 1, 0.9797733945033134, 8.5, -13
NP-J1, 0, 0, 0.9912487658599568, 8.5, -13
NP-L17, 1, 0, 0.7881215120494145, 8.5, -13
NP-M32, 1, 1, 0.7947592472399426, 8.5, -13
RDL-1, 1, 1, 0.9243174183772241, 8.5, -13
RDL-21, 1, 1, 0.9962683038377921, 8.5, -13
RDL-8, 1, 1, 0.9987710059397162, 8.5, -13
NP_11, 1, 1, 0.739287840236093, 8.5, -13
DK-1584, 1, 1, 0.9342166084103207, 8.5, -13
DK-2194, 1, 1, 0.9966804527432457, 8.5, -13
DK-3025, 0, 0, 0.9545253252969096, 8.5, -13
DK-7205, 0, 0, 0.9999996506609615, 8.5, -13
DK-7515, 1, 1, 0.9979355357916292, 8.5, -13
DK-8284, 0, 0, 0.5106293705022471, 8.5, -13
DK-8805, 0, 0, 0.9967409491104058, 8.5, -13
ALD-pt511, 1, 1, 0.9741759093373727, 8.5, -13
ALD-pt611, 0, 0, 0.983511600276524, 8.5, -13
ALD-pt1211, 1, 1, 0.9033982285485023, 8.5, -13
ALD-pt811, 0, 0, 0.8282127045789541, 8.5, -13
ALD-pt911, 0, 0, 0.9910863577813741, 8.5, -13
ALD-pt1811, 0, 0, 0.9941877894396061, 8.5, -13
WAC-1, 0, 0, 0.9999998585892208, 8.5, -13
WAC-5, 1, 1, 0.9490195096081885, 8.5, -13
WAC-13, 0, 0, 0.9721608349715253, 8.5, -13
MH-C7, 0, 0, 0.979862951018166, 8.5, -13
MH-C8, 0, 0, 0.9145665849725327, 8.5, -13
MH-A1, 1, 0, 0.6329530285325827, 8.5, -13
MH-A2, 0, 0, 0.8738217447674173, 8.5, -13
MH-A3, 0, 0, 0.9448924430787667, 8.5, -13
MH-A7, 0, 0, 0.9680860143043685, 8.5, -13
MH-V3, 1, 1, 0.5, 8.5, -13
MH-V6, 0, 0, 0.9949544626548403, 8.5, -13
MH-V7, 0, 0, 0.9108510757796843, 8.5, -13
MH-V11, 0, 0, 0.9510965070618946, 8.5, -13
DD-02309, 0, 0, 0.9525949202918534, 8.5, -13
GHS-04, 0, 0, 0.9787455833718707, 8.5, -13
GHS-09, 0, 0, 0.9999993290749887, 8.5, -13
GHS-12, 0, 0, 0.9402738956055235, 8.5, -13
GHS-16, 0, 0, 0.999999944602907, 8.5, -13
GHS-18, 0, 0, 0.9882727822039699, 8.5, -13
GHS-34, 0, 0, 0.9999833664329785, 8.5, -13
GHS-42, 0, 0, 0.8467101915174321, 8.5, -13
GHS-44, 0, 0, 0.9999997195831456, 8.5, -13
GHS-45, 0, 0, 0.9999997436215167, 8.5, -13
GHS-46, 0, 0, 0.9956947601764252, 8.5, -13
Vir_Pat3, 0, 0, 0.9999992024283448, 8.5, -13
A0006, 1, 1, 0.9870299493980094, 8.5, -13
A0042, 1, 1, 0.9856764376924837, 8.5, -13
A0075, 1, 1, 0.9822732022620663, 8.5, -13
