Isolate, Predicted Susceptible? (0|1), Actual Susceptibility (0|1), Probability_of_Pred., Lg_Cost, Lg_Gamma
SB-PtA-w20, 0, 0, 0.954470493177433, 13, -14
SB-PtB-w36, 0, 0, 0.7536494028443848, 13, -14
SB-PtC-w48, 0, 0, 0.9811104719818109, 13, -14
SB-PtC-w71, 0, 0, 0.989064041984989, 13, -14
RDL-1, 1, 1, 0.8291819615280974, 13, -14
RDL-21, 1, 1, 0.942737439299006, 13, -14
RDL-8, 1, 1, 0.9767514042247711, 13, -14
DK-1584, 1, 1, 0.8725322597167663, 13, -14
DK-2194, 1, 1, 0.9113999148233389, 13, -14
DK-3025, 0, 0, 0.9708718211954152, 13, -14
DK-5394, 1, 1, 0.7399850067166321, 13, -14
DK-5615, 0, 0, 0.791270604238464, 13, -14
DK-6384, 1, 1, 0.6128652176128491, 13, -14
DK-7205, 0, 0, 0.9695974055795785, 13, -14
DK-7515, 1, 1, 0.672495828670902, 13, -14
DK-8284, 0, 0, 0.9172023213241922, 13, -14
DK-8805, 0, 0, 0.965499911831502, 13, -14
WAC-1, 0, 0, 0.9875185816186219, 13, -14
WAC-5, 1, 1, 0.571571078677179, 13, -14
WAC-11, 0, 1, 0.908088060977354, 13, -14
WAC-13, 0, 0, 0.8581419559501086, 13, -14
WAC-15, 0, 0, 0.9813692937073873, 13, -14
CA36166, 0, 0, 0.9619237698763025, 13, -14
MH-C3, 0, 1, 0.5614016337097468, 13, -14
MH-C7, 0, 0, 0.9021709994169587, 13, -14
MH-C8, 0, 0, 0.9598741565805622, 13, -14
MH-A2, 0, 0, 0.8904026969325753, 13, -14
MH-A3, 0, 0, 0.891070892032076, 13, -14
MH-A7, 0, 0, 0.9247723134333281, 13, -14
MH-V2, 0, 0, 0.8173961226540182, 13, -14
MH-V3, 0, 1, 0.5799235428070532, 13, -14
MH-V6, 0, 0, 0.9812607062745846, 13, -14
MH-V7, 0, 0, 0.871243706501954, 13, -14
MH-V9, 0, 0, 0.9020493495246983, 13, -14
MH-V11, 0, 0, 0.9186855534173294, 13, -14
GHS-02, 0, 0, 0.9950845994610447, 13, -14
GHS-04, 0, 0, 0.9748488859728743, 13, -14
GHS-09, 0, 0, 0.9987669581781613, 13, -14
GHS-12, 0, 0, 0.9737456176603758, 13, -14
GHS-16, 0, 0, 0.9981268444491715, 13, -14
GHS-18, 0, 0, 0.9524129687231647, 13, -14
GHS-28, 0, 0, 0.9834683264439606, 13, -14
GHS-34, 0, 0, 0.9932209474174832, 13, -14
GHS-42, 0, 0, 0.9274927779447631, 13, -14
GHS-44, 0, 0, 0.996351886668623, 13, -14
GHS-45, 0, 0, 0.9985439017517956, 13, -14
GHS-46, 0, 0, 0.9916129141841886, 13, -14
Vir_Pat3, 0, 0, 0.9862504500963899, 13, -14
MLpat1_a, 1, 1, 0.5488740339619596, 13, -14
MLpat1_b, 0, 0, 0.9885823175983119, 13, -14
MLpat1_c, 0, 0, 0.9956316850793707, 13, -14
MLpat2_a, 0, 0, 0.9975976742895499, 13, -14
MLpat6_b, 0, 0, 0.9835917968979419, 13, -14
MLpat7_b, 0, 0, 0.9897023154663425, 13, -14
MLpat26, 0, 0, 0.9498740453823712, 13, -14
MLpat21, 0, 0, 0.7413175713187328, 13, -14
MLpat13, 0, 0, 0.9432682785438674, 13, -14
MLpat24, 0, 0, 0.7051622971702725, 13, -14
MLpat1, 0, 0, 0.9879333541204139, 13, -14
MLpat3, 0, 0, 0.9887765307157943, 13, -14
YPpat3, 0, 0, 0.9975870657853948, 13, -14
HSG_pat19, 0, 0, 0.9545168648278952, 13, -14
HSG_pat31, 0, 0, 0.9800711637805695, 13, -14
HSG_pat34, 0, 0, 0.7490377885815471, 13, -14
LE_pat3, 0, 0, 0.9140204613679858, 13, -14
