Isolate, Predicted Susceptible? (0|1), Actual Susceptibility (0|1), Probability_of_Pred., Lg_Cost, Lg_Gamma
CA2634, 0, 0, 0.9989390205803921, 15, -14
CA3872, 1, 1, 0.7635749438945073, 15, -14
CA9977, 0, 0, 0.9992590775513536, 15, -14
CA9998, 0, 0, 0.9998524125301521, 15, -14
CA10011, 0, 0, 0.9995272459892673, 15, -14
SD-21, 0, 0, 0.9680649214583202, 15, -14
SD-20, 0, 0, 0.9901359298136908, 15, -14
SD-7, 0, 0, 0.9999137582783119, 15, -14
P372, 0, 0, 0.7160807250528356, 15, -14
P644, 0, 0, 0.9779749038062696, 15, -14
P648, 0, 0, 0.8738173107329684, 15, -14
P682, 0, 0, 0.9984805149556126, 15, -14
P686, 0, 0, 0.9977094787708916, 15, -14
RZ1, 0, 0, 0.6659091327838397, 15, -14
RZ3, 0, 0, 0.5, 15, -14
RZ6, 0, 0, 0.8997007867313201, 15, -14
RZ7, 0, 0, 0.8667833095470439, 15, -14
RZ9, 0, 0, 0.9627444710310201, 15, -14
RZ10, 0, 0, 0.9909068838117659, 15, -14
RZ12, 0, 1, 0.7563623791258187, 15, -14
RZ18, 0, 0, 0.8116844346292884, 15, -14
RC-250.8, 0, 0, 0.5365305515061425, 15, -14
RC-2708.5, 0, 0, 0.9994680485572334, 15, -14
RC-7545.5, 0, 0, 0.5844990296271705, 15, -14
RC-6079.1, 0, 0, 0.9921872939547037, 15, -14
RC-936.1, 0, 0, 0.9780944810671621, 15, -14
RC-732.25, 0, 0, 0.7835426370306076, 15, -14
RC-1236.1, 0, 0, 0.990669823590991, 15, -14
RC-6907.8, 0, 0, 0.999828162227844, 15, -14
SD-1_5, 0, 0, 0.9896807933339065, 15, -14
SD-2_10, 0, 1, 0.9018843192730999, 15, -14
SD-2_18, 0, 0, 0.929865297935033, 15, -14
SD-6_18, 0, 0, 0.9969060116030567, 15, -14
SD-10_13, 0, 0, 0.9762966233299976, 15, -14
SD-14_4, 0, 0, 0.9712794883559114, 15, -14
SD-20_12, 0, 0, 0.9149073465456647, 15, -14
SD-5_16, 1, 1, 0.8033839711802669, 15, -14
SD-5_44, 1, 1, 0.8823269682915744, 15, -14
NP-J1, 0, 0, 0.9856054102560435, 15, -14
NP-L17, 0, 0, 0.5, 15, -14
SB-PtA-w20, 0, 0, 0.9296633357484742, 15, -14
SB-PtB-w36, 0, 0, 0.914655159650864, 15, -14
SB-PtC-w48, 0, 1, 0.9998377031397581, 15, -14
SB-PtC-w71, 0, 0, 0.9999038324770382, 15, -14
RDL-1, 0, 1, 0.7919729488648199, 15, -14
RDL-21, 1, 1, 0.9471639482377195, 15, -14
RDL-8, 1, 1, 0.9593693603445778, 15, -14
NP_1, 0, 0, 0.9989463453118685, 15, -14
NP_2, 0, 0, 0.971864146696108, 15, -14
NP_6, 0, 0, 0.9955212408672817, 15, -14
NP_9, 0, 0, 0.9941705359266748, 15, -14
NP_11, 0, 0, 0.9671897186492051, 15, -14
NP_14, 0, 0, 0.996175237119208, 15, -14
DK-1584, 0, 0, 0.6924498251114628, 15, -14
DK-2194, 1, 1, 0.9734249804346481, 15, -14
DK-3025, 0, 0, 0.9941143107023441, 15, -14
DK-5394, 0, 0, 0.9543693512250316, 15, -14
DK-5615, 0, 0, 0.9426529502292357, 15, -14
DK-6384, 0, 0, 0.9964551129098782, 15, -14
DK-7205, 0, 0, 0.9997625558258147, 15, -14
DK-7515, 1, 0, 0.8485241920503491, 15, -14
DK-8284, 0, 0, 0.9857523784797552, 15, -14
DK-8805, 0, 0, 0.9991566740991619, 15, -14
ALD-pt111, 0, 0, 0.9996489852208646, 15, -14
ALD-pt511, 1, 1, 0.8614124759262011, 15, -14
ALD-pt611, 0, 0, 0.9996783769847581, 15, -14
ALD-pt1211, 1, 1, 0.6445331625664896, 15, -14
ALD-pt811, 0, 0, 0.9944038580965213, 15, -14
ALD-pt911, 0, 0, 0.9988746719334028, 15, -14
ALD-pt1611, 0, 0, 0.999673713369119, 15, -14
ALD-pt1711, 0, 0, 0.9998791470392127, 15, -14
ALD-pt1811, 0, 0, 0.9944545165474609, 15, -14
WAC-1, 0, 0, 0.999885362902179, 15, -14
WAC-5, 0, 0, 0.8720461910656307, 15, -14
WAC-11, 0, 0, 0.9608645711396344, 15, -14
WAC-13, 0, 0, 0.9979390432318614, 15, -14
WAC-15, 0, 0, 0.9978047056056484, 15, -14
CA36166, 0, 0, 0.99593660235718, 15, -14
MH-C3, 0, 0, 0.9251666210114952, 15, -14
MH-C7, 0, 0, 0.9990036445958694, 15, -14
MH-C8, 0, 0, 0.9958361264185873, 15, -14
MH-A1, 0, 0, 0.9047034634783773, 15, -14
MH-A2, 0, 0, 0.9295729631601057, 15, -14
MH-A3, 0, 0, 0.9277934101215428, 15, -14
MH-A7, 0, 0, 0.9481179074215597, 15, -14
MH-V2, 0, 0, 0.851962556000244, 15, -14
MH-V3, 0, 1, 0.8012869031447118, 15, -14
MH-V6, 0, 0, 0.9948036227788889, 15, -14
MH-V7, 0, 0, 0.975662077985748, 15, -14
MH-V9, 0, 1, 0.9802634196701435, 15, -14
MH-V11, 0, 0, 0.9919296921631584, 15, -14
DD-01MDR, 0, 0, 0.9982745297174573, 15, -14
DD-02309, 0, 0, 0.9603272544374672, 15, -14
GHS-02, 0, 0, 0.9995947408237936, 15, -14
GHS-04, 0, 0, 0.9987808988134732, 15, -14
GHS-09, 0, 0, 0.9999579203345176, 15, -14
GHS-12, 0, 0, 0.9954623950536705, 15, -14
GHS-16, 0, 0, 0.9999926583805538, 15, -14
GHS-18, 0, 0, 0.9996838700947928, 15, -14
GHS-28, 0, 0, 0.9987893952507636, 15, -14
