Isolate, Predicted Susceptible? (0|1), Actual Susceptibility (0|1), Probability_of_Pred., Lg_Cost, Lg_Gamma
CA2634, 1, 0, 0.5714234261743695, 15, -13.5
CA3872, 1, 1, 0.9238125258050593, 15, -13.5
CA9977, 0, 0, 0.7755209030269368, 15, -13.5
CA9998, 0, 0, 0.748623160343136, 15, -13.5
CA10011, 0, 0, 0.9873700220027876, 15, -13.5
P372, 1, 0, 0.7730616064739709, 15, -13.5
P644, 1, 1, 0.5, 15, -13.5
P648, 1, 1, 0.7325759581719845, 15, -13.5
P682, 0, 0, 0.9422296006440301, 15, -13.5
P686, 0, 0, 0.9531453774421131, 15, -13.5
RZ1, 1, 1, 0.9450646017915021, 15, -13.5
RZ3, 1, 1, 0.9071461768996053, 15, -13.5
RZ6, 1, 1, 0.7344084154623007, 15, -13.5
RZ7, 1, 1, 0.8017474495044531, 15, -13.5
RZ9, 1, 1, 0.6922026070153856, 15, -13.5
RZ10, 0, 1, 0.647210415310804, 15, -13.5
RZ12, 0, 1, 0.5564040301418907, 15, -13.5
RZ18, 1, 1, 0.9191775026787767, 15, -13.5
RC-250.8, 1, 0, 0.6895856390855953, 15, -13.5
RC-2708.5, 0, 1, 0.5352751049167028, 15, -13.5
RC-7545.5, 1, 0, 0.7792785556054572, 15, -13.5
RC-6079.1, 0, 0, 0.92080807438169, 15, -13.5
RC-936.1, 1, 0, 0.5889847745916207, 15, -13.5
RC-732.25, 1, 1, 0.9268416634875107, 15, -13.5
RC-1236.1, 0, 0, 0.7212158552347298, 15, -13.5
RC-6907.8, 0, 1, 0.8850053691124641, 15, -13.5
SD-1_5, 1, 1, 0.6297459356008347, 15, -13.5
SD-2_10, 1, 1, 0.5121382674500746, 15, -13.5
SD-2_18, 1, 1, 0.6839849185274971, 15, -13.5
SD-6_18, 0, 0, 0.8568569598966085, 15, -13.5
SD-10_13, 1, 1, 0.9425709119794465, 15, -13.5
SD-14_4, 1, 0, 0.7712063889967339, 15, -13.5
SD-20_12, 1, 1, 0.7961737426948807, 15, -13.5
SD-5_16, 1, 1, 0.7437744705477403, 15, -13.5
SD-5_44, 1, 1, 0.8330993645119634, 15, -13.5
SB-PtA-w20, 0, 0, 0.9126886221887912, 15, -13.5
SB-PtB-w36, 0, 0, 0.8105058166627458, 15, -13.5
SB-PtC-w48, 0, 0, 0.9359634146958838, 15, -13.5
SB-PtC-w71, 0, 0, 0.9239241178306915, 15, -13.5
RDL-1, 1, 1, 0.9051128649055769, 15, -13.5
RDL-21, 1, 1, 0.9686144387991167, 15, -13.5
RDL-8, 1, 1, 0.9821067748119366, 15, -13.5
NP_1, 0, 1, 0.7613745151123192, 15, -13.5
NP_2, 1, 1, 0.5752881442181695, 15, -13.5
NP_6, 0, 0, 0.8934102172027599, 15, -13.5
NP_9, 0, 1, 0.6003956227998678, 15, -13.5
NP_11, 0, 1, 0.7302073671731201, 15, -13.5
NP_13, 0, 0, 0.9897316140749405, 15, -13.5
NP_14, 0, 1, 0.6292579060119149, 15, -13.5
DK-1584, 1, 1, 0.9799445955861588, 15, -13.5
DK-2194, 1, 1, 0.9975355973069928, 15, -13.5
DK-3025, 0, 0, 0.8608192925775564, 15, -13.5
DK-5394, 1, 1, 0.9320932015895282, 15, -13.5
DK-5615, 1, 0, 0.8377233060656485, 15, -13.5
DK-6384, 0, 1, 0.7220729586987269, 15, -13.5
DK-7205, 0, 0, 0.9330001366414847, 15, -13.5
DK-7515, 1, 1, 0.9481730584601947, 15, -13.5
DK-8284, 1, 0, 0.7352290801177874, 15, -13.5
DK-8805, 0, 0, 0.919444071562694, 15, -13.5
ALD-pt111, 0, 0, 0.9500951429347024, 15, -13.5
ALD-pt511, 1, 1, 0.8188102298714477, 15, -13.5
ALD-pt611, 1, 0, 0.757780237641976, 15, -13.5
ALD-pt1211, 1, 1, 0.7053285594569114, 15, -13.5
ALD-pt811, 0, 1, 0.9064365624442797, 15, -13.5
ALD-pt911, 1, 0, 0.7593733352443564, 15, -13.5
ALD-pt1611, 1, 0, 0.6109925389916865, 15, -13.5
ALD-pt1711, 0, 1, 0.5758330071777975, 15, -13.5
ALD-pt1811, 0, 0, 0.9232991483414457, 15, -13.5
WAC-1, 0, 0, 0.8651737726549181, 15, -13.5
WAC-5, 1, 1, 0.7946846813989089, 15, -13.5
WAC-11, 0, 1, 0.7095136823074271, 15, -13.5
WAC-13, 0, 0, 0.9006437499715115, 15, -13.5
WAC-15, 0, 0, 0.9112814081019863, 15, -13.5
