Isolate, Predicted Susceptible? (0|1), Actual Susceptibility (0|1), Probability_of_Pred., Lg_Cost, Lg_Gamma
CA2634, 0, 0, 0.9999998960885409, 6, -8
CA3872, 1, 1, 0.9538669105521804, 6, -8
CA9977, 0, 0, 0.9922848280902389, 6, -8
CA9998, 0, 0, 0.9999999774684548, 6, -8
CA10011, 0, 0, 0.9999999556408254, 6, -8
P648, 0, 1, 0.6324537134534508, 6, -8
P682, 0, 0, 0.99999968425903, 6, -8
P686, 0, 0, 0.9999939263023314, 6, -8
RZ1, 1, 1, 0.8029711534421896, 6, -8
RZ3, 1, 1, 0.9855735623343539, 6, -8
RZ6, 1, 1, 0.9242630427455736, 6, -8
RZ10, 0, 1, 0.8027407997243711, 6, -8
RZ18, 0, 1, 0.6373650687057821, 6, -8
RC-250.8, 0, 0, 0.5493107845881484, 6, -8
RC-7545.5, 0, 0, 0.8235437011788816, 6, -8
RC-6079.1, 0, 0, 0.99999138483598, 6, -8
RC-936.1, 1, 0, 0.5063117633644613, 6, -8
RC-732.25, 1, 1, 0.7229255870687435, 6, -8
RC-1236.1, 0, 0, 0.9962914257856593, 6, -8
RC-6907.8, 0, 0, 0.9999986006293237, 6, -8
SD-1_5, 0, 0, 0.9999824491124472, 6, -8
SD-6_18, 0, 0, 0.9661450111573832, 6, -8
SD-10_13, 0, 1, 0.655753315232104, 6, -8
SD-20_12, 0, 0, 0.7968168848178293, 6, -8
SD-5_16, 1, 1, 0.9729581289182837, 6, -8
SD-5_44, 1, 1, 0.9901412031994384, 6, -8
NP-M32, 1, 1, 0.6073643281388867, 6, -8
SB-PtA-w20, 0, 0, 0.9750374083857311, 6, -8
SB-PtB-w36, 0, 0, 0.9061774592593371, 6, -8
SB-PtC-w48, 0, 0, 0.9999993833174037, 6, -8
SB-PtC-w71, 0, 0, 0.9999999892700018, 6, -8
RDL-1, 1, 1, 0.8616536879741982, 6, -8
RDL-21, 1, 1, 0.9914686783570099, 6, -8
RDL-8, 1, 1, 0.9885884954950966, 6, -8
NP_9, 0, 0, 0.8440995744598162, 6, -8
NP_13, 0, 0, 0.9999959656248801, 6, -8
DK-1584, 1, 1, 0.9414221848216296, 6, -8
DK-2194, 1, 1, 0.9955568824526713, 6, -8
DK-3025, 0, 0, 0.9971548454707042, 6, -8
DK-5615, 0, 0, 0.9369731930401349, 6, -8
DK-7205, 0, 0, 0.9999997067561605, 6, -8
DK-8805, 0, 0, 0.9999854753860007, 6, -8
ALD-pt111, 0, 0, 0.9999932274505531, 6, -8
ALD-pt511, 1, 1, 0.9817843396028469, 6, -8
ALD-pt611, 0, 0, 0.9962070421136708, 6, -8
ALD-pt1211, 1, 1, 0.9123903503248776, 6, -8
ALD-pt811, 0, 0, 0.990312063577084, 6, -8
ALD-pt911, 0, 0, 0.9795008036140622, 6, -8
ALD-pt1611, 0, 0, 0.9999932891620449, 6, -8
ALD-pt1811, 0, 0, 0.9805378403116853, 6, -8
WAC-1, 0, 0, 0.9999992608408883, 6, -8
WAC-5, 1, 1, 0.9710339457989965, 6, -8
WAC-15, 0, 0, 0.9999842447492974, 6, -8
CA36166, 0, 0, 0.999996262400439, 6, -8
MH-C3, 1, 0, 0.6173553281969565, 6, -8
MH-C7, 0, 0, 0.9683588512955714, 6, -8
MH-C8, 0, 0, 0.9798558138814193, 6, -8
MH-A1, 1, 0, 0.6806769159320177, 6, -8
MH-A2, 0, 0, 0.8795295949081781, 6, -8
MH-A3, 0, 0, 0.9013006048197073, 6, -8
MH-A7, 0, 0, 0.9616475022584201, 6, -8
MH-V7, 0, 0, 0.8688393617374409, 6, -8
MH-V9, 0, 0, 0.9377447850280045, 6, -8
MH-V11, 0, 0, 0.9444704840560166, 6, -8
DD-01MDR, 0, 0, 0.9629303099223891, 6, -8
DD-02309, 0, 0, 0.9880785498799247, 6, -8
Vir_Pat3, 0, 0, 0.9999980376082814, 6, -8
A0006, 1, 1, 0.9909265762421459, 6, -8
A0042, 1, 1, 0.9739310845819585, 6, -8
A0075, 1, 1, 0.9732779628793206, 6, -8
A0101, 1, 1, 0.9893554652910117, 6, -8
A0110, 1, 1, 0.9556954189277295, 6, -8
A0115, 1, 1, 0.9900349739313614, 6, -8
A0152, 1, 1, 0.9239299811883942, 6, -8
A0183, 1, 1, 0.8541171326635323, 6, -8
A0190, 1, 1, 0.8775134243007441, 6, -8
A0212, 1, 1, 0.7860423559160756, 6, -8
A0243, 1, 1, 0.955449884271516, 6, -8
A0252, 1, 1, 0.9986731946471358, 6, -8
A0291, 1, 1, 0.997291241889363, 6, -8
A0311, 1, 1, 0.9960769894351607, 6, -8
A0320, 1, 1, 0.9863531331187744, 6, -8
A0332, 1, 1, 0.9970308889462667, 6, -8
A0337, 1, 1, 0.9949467423167694, 6, -8
A0368, 1, 1, 0.9916271145627616, 6, -8
MLpat1_a, 1, 1, 0.7664171673364432, 6, -8
MLpat1_c, 0, 0, 0.9999999596033368, 6, -8
MLpat2_a, 0, 0, 0.9999999993722288, 6, -8
MLpat6_b, 0, 0, 0.9834238812860243, 6, -8
MLpat7_b, 0, 0, 0.9999967797566659, 6, -8
MDM20prev, 0, 0, 0.987576162369556, 6, -8
MDM22prev, 0, 0, 0.9999997886813012, 6, -8
MDM23post, 0, 0, 0.9912040665500345, 6, -8
LE_pat3, 0, 0, 0.9366126891321636, 6, -8
