Isolate, Predicted Susceptible? (0|1), Actual Susceptibility (0|1), Probability_of_Pred., Lg_Cost, Lg_Gamma
CA2634, 1, 0, 0.9260128576882873, 12.5, -8
CA3872, 1, 1, 0.9549721499657606, 12.5, -8
CA9977, 0, 0, 0.7550036966212789, 12.5, -8
CA9998, 0, 0, 0.9200219619026838, 12.5, -8
CA10011, 0, 0, 0.9901063708122252, 12.5, -8
SD-20, 1, 1, 0.9639952786680993, 12.5, -8
SD-7, 1, 1, 0.6971516808998484, 12.5, -8
P372, 1, 1, 0.959984570817587, 12.5, -8
P644, 1, 1, 0.9124636189451895, 12.5, -8
P648, 1, 1, 0.7185167895488985, 12.5, -8
P682, 0, 0, 0.5184978470131872, 12.5, -8
P686, 1, 0, 0.6962708985091749, 12.5, -8
RZ1, 1, 1, 0.9569553363227795, 12.5, -8
RZ3, 1, 1, 0.990729346988102, 12.5, -8
RZ6, 1, 1, 0.9862477069666693, 12.5, -8
RZ7, 1, 1, 0.9936055383858736, 12.5, -8
RZ9, 1, 1, 0.8444744106042056, 12.5, -8
RZ10, 1, 1, 0.9321985584270245, 12.5, -8
RZ12, 1, 1, 0.9262755624231135, 12.5, -8
RZ18, 1, 1, 0.9189559272660505, 12.5, -8
RC-250.8, 1, 1, 0.9554876881993454, 12.5, -8
RC-2708.5, 0, 1, 0.5121436991000434, 12.5, -8
RC-7545.5, 1, 1, 0.9713389410371404, 12.5, -8
RC-6079.1, 0, 0, 0.9667657594202846, 12.5, -8
RC-936.1, 1, 0, 0.7519966647000211, 12.5, -8
RC-732.25, 1, 1, 0.8866267148496967, 12.5, -8
RC-1236.1, 1, 1, 0.6402205910728501, 12.5, -8
RC-6907.8, 0, 0, 0.7336142533875025, 12.5, -8
SD-1_5, 1, 1, 0.8291109055598257, 12.5, -8
SD-2_10, 1, 1, 0.9374223492794861, 12.5, -8
SD-2_18, 1, 1, 0.8637272947395074, 12.5, -8
SD-6_18, 0, 0, 0.5134682937651329, 12.5, -8
SD-10_13, 1, 1, 0.7306448068787436, 12.5, -8
SD-14_4, 1, 1, 0.8119607725142056, 12.5, -8
SD-20_12, 1, 1, 0.9838620576363131, 12.5, -8
SD-5_16, 1, 1, 0.9890321279454907, 12.5, -8
SD-5_44, 1, 1, 0.9904734595136574, 12.5, -8
NP-J1, 1, 1, 0.5, 12.5, -8
NP-L17, 1, 1, 0.9856731452256904, 12.5, -8
NP-M32, 1, 1, 0.9239058427942847, 12.5, -8
SB-PtA-w20, 1, 1, 0.88149166180669, 12.5, -8
SB-PtB-w36, 0, 0, 0.6858881921371233, 12.5, -8
SB-PtC-w48, 1, 1, 0.8277119640977186, 12.5, -8
SB-PtC-w71, 1, 1, 0.8645992642018335, 12.5, -8
RDL-1, 1, 1, 0.9894043633604661, 12.5, -8
RDL-21, 1, 1, 0.9878589955048771, 12.5, -8
