Isolate, Predicted Susceptible? (0|1), Actual Susceptibility (0|1), Probability_of_Pred., Lg_Cost, Lg_Gamma
CA2634, 1, 0, 0.5, 15.5, -12.5
CA3872, 1, 1, 0.9280972199652512, 15.5, -12.5
CA9977, 0, 0, 0.9427204763049772, 15.5, -12.5
CA9998, 0, 0, 0.9920893698214455, 15.5, -12.5
CA10011, 0, 0, 0.9971321972176674, 15.5, -12.5
SD-20, 1, 1, 0.9901567741454451, 15.5, -12.5
P372, 1, 1, 0.9622737997779472, 15.5, -12.5
P644, 1, 1, 0.5146286773249973, 15.5, -12.5
P648, 1, 1, 0.7174932235717558, 15.5, -12.5
P682, 0, 0, 0.8677862750512757, 15.5, -12.5
P686, 0, 0, 0.6225642316902834, 15.5, -12.5
RZ1, 1, 1, 0.9723789738689751, 15.5, -12.5
RZ3, 1, 1, 0.9915239795959921, 15.5, -12.5
RZ6, 1, 1, 0.9933313965608886, 15.5, -12.5
RZ7, 1, 1, 0.9923568979969966, 15.5, -12.5
RZ9, 1, 1, 0.7482007498172741, 15.5, -12.5
RZ10, 1, 1, 0.7789502157601406, 15.5, -12.5
RZ12, 1, 1, 0.9938253911860606, 15.5, -12.5
RZ18, 1, 1, 0.8987951986784868, 15.5, -12.5
RC-250.8, 1, 1, 0.9810409140847038, 15.5, -12.5
RC-6079.1, 0, 0, 0.9999871555733026, 15.5, -12.5
RC-936.1, 1, 0, 0.7501765093704705, 15.5, -12.5
RC-732.25, 1, 1, 0.9444784959057417, 15.5, -12.5
RC-6907.8, 0, 0, 0.9537527775727788, 15.5, -12.5
SD-2_10, 1, 1, 0.962779268653826, 15.5, -12.5
SD-2_18, 1, 1, 0.9244783945951065, 15.5, -12.5
SD-6_18, 1, 0, 0.7870067142999947, 15.5, -12.5
SD-10_13, 1, 1, 0.6325230537524347, 15.5, -12.5
SD-20_12, 1, 1, 0.9958195779923376, 15.5, -12.5
SD-5_16, 1, 1, 0.9955042903976066, 15.5, -12.5
SD-5_44, 1, 1, 0.9947915617055029, 15.5, -12.5
NP-L17, 1, 1, 0.9944462143268954, 15.5, -12.5
NP-M32, 1, 1, 0.8689008172631263, 15.5, -12.5
SB-PtB-w36, 0, 0, 0.8625546529106307, 15.5, -12.5
SB-PtC-w48, 0, 1, 0.9263969079801916, 15.5, -12.5
SB-PtC-w71, 0, 1, 0.6874943799019854, 15.5, -12.5
RDL-1, 1, 1, 0.9886619706075152, 15.5, -12.5
RDL-21, 1, 1, 0.9990679088558385, 15.5, -12.5
RDL-8, 1, 1, 0.9977946065864711, 15.5, -12.5
NP_6, 0, 0, 0.9629458577135056, 15.5, -12.5
NP_9, 0, 0, 0.8328820679390461, 15.5, -12.5
NP_13, 0, 0, 0.999995548553085, 15.5, -12.5
DK-1584, 1, 1, 0.9991556481730201, 15.5, -12.5
DK-2194, 1, 1, 0.999387847261639, 15.5, -12.5
DK-5394, 1, 1, 0.8949762714760674, 15.5, -12.5
DK-5615, 1, 1, 0.9970426417971734, 15.5, -12.5
DK-7205, 0, 0, 0.9952237042931377, 15.5, -12.5
DK-7515, 1, 1, 0.9957440558347267, 15.5, -12.5
DK-8284, 1, 0, 0.9404479017429851, 15.5, -12.5
DK-8805, 0, 0, 0.9512409768767162, 15.5, -12.5
ALD-pt111, 0, 0, 0.9888917249678871, 15.5, -12.5
ALD-pt511, 1, 1, 0.9927874618802296, 15.5, -12.5
ALD-pt611, 1, 0, 0.7167085480928532, 15.5, -12.5
ALD-pt1211, 1, 1, 0.9398055275132101, 15.5, -12.5
ALD-pt911, 0, 0, 0.8849206686199999, 15.5, -12.5
ALD-pt1611, 0, 0, 0.8326861446433799, 15.5, -12.5
ALD-pt1811, 0, 0, 0.9895121560181639, 15.5, -12.5
WAC-1, 0, 0, 0.9716722524541278, 15.5, -12.5
