Isolate, Predicted Susceptible? (0|1), Actual Susceptibility (0|1), Probability_of_Pred., Lg_Cost, Lg_Gamma
SB-PtA-w20, 0, 0, 0.9562498672278765, 15, -8
SB-PtC-w48, 0, 0, 0.9260886315320007, 15, -8
SB-PtC-w71, 0, 0, 0.9724655766871083, 15, -8
RDL-1, 1, 1, 0.9439862366019405, 15, -8
RDL-21, 1, 1, 0.9152200946516641, 15, -8
RDL-8, 1, 1, 0.9703036625387543, 15, -8
DK-1584, 1, 1, 0.9582397937782812, 15, -8
DK-2194, 1, 1, 0.979886839133694, 15, -8
DK-3025, 0, 0, 0.9552157081050244, 15, -8
DK-5394, 1, 1, 0.9329123877422903, 15, -8
DK-6384, 1, 1, 0.9185237809127156, 15, -8
DK-7205, 0, 0, 0.9479978851663989, 15, -8
DK-7515, 1, 1, 0.9092858928734294, 15, -8
DK-8805, 0, 0, 0.9087421617320455, 15, -8
WAC-5, 1, 1, 0.7518175153177488, 15, -8
WAC-11, 0, 1, 0.9173253303998491, 15, -8
WAC-15, 0, 0, 0.9863323981837572, 15, -8
CA36166, 0, 0, 0.9334870086892714, 15, -8
MH-C3, 1, 1, 0.6682348229699602, 15, -8
MH-C8, 0, 0, 0.9447461115781792, 15, -8
MH-A2, 0, 0, 0.9150004234519425, 15, -8
MH-A3, 0, 0, 0.8714107823274271, 15, -8
MH-A7, 0, 0, 0.9338881941548433, 15, -8
MH-V2, 0, 0, 0.8931977430152549, 15, -8
MH-V3, 1, 1, 0.6515597277137226, 15, -8
MH-V6, 0, 0, 0.9874347060966095, 15, -8
MH-V7, 0, 0, 0.8641762064183802, 15, -8
MH-V9, 0, 0, 0.9597136340655273, 15, -8
MH-V11, 0, 0, 0.9304669302698415, 15, -8
GHS-02, 0, 0, 0.9957036772508904, 15, -8
GHS-04, 0, 0, 0.9612161477988735, 15, -8
GHS-09, 0, 0, 0.9993143194977907, 15, -8
GHS-12, 0, 0, 0.9734184574011209, 15, -8
GHS-16, 0, 0, 0.9976444359666264, 15, -8
GHS-28, 0, 0, 0.9831487706100739, 15, -8
GHS-34, 0, 0, 0.9911309776771036, 15, -8
GHS-42, 0, 0, 0.9183444571732962, 15, -8
GHS-44, 0, 0, 0.9938221283572285, 15, -8
GHS-45, 0, 0, 0.9984050905275152, 15, -8
GHS-46, 0, 0, 0.9881356983121534, 15, -8
Vir_Pat3, 0, 0, 0.988165415545412, 15, -8
MLpat1_a, 1, 1, 0.9221225119892542, 15, -8
MLpat1_c, 0, 0, 0.9824473432437272, 15, -8
MLpat2_a, 0, 0, 0.9991067120522339, 15, -8
MLpat6_b, 0, 0, 0.9944767293824686, 15, -8
MLpat7_b, 0, 0, 0.9943086749844685, 15, -8
MLpat26, 0, 0, 0.9228437260326269, 15, -8
MLpat13, 0, 0, 0.9142471135262401, 15, -8
MLpat24, 0, 0, 0.6782360938906112, 15, -8
MLpat1, 0, 0, 0.9952212980067602, 15, -8
MLpat3, 0, 0, 0.9950421038211144, 15, -8
YPpat3, 0, 0, 0.998322975195614, 15, -8
HSG_pat19, 0, 0, 0.9299428169274705, 15, -8
HSG_pat31, 0, 0, 0.9691234429991638, 15, -8
LE_pat3, 0, 0, 0.8342169105028931, 15, -8
