Isolate, Predicted Susceptible? (0|1), Actual Susceptibility (0|1), Probability_of_Pred., Lg_Cost, Lg_Gamma
SB-PtA-w20, 0, 0, 0.6686646581199257, 3, -7.5
SB-PtB-w36, 1, 1, 0.5395387420308352, 3, -7.5
SB-PtC-w48, 0, 0, 0.6825141495157379, 3, -7.5
SB-PtC-w71, 0, 0, 0.8150858954859093, 3, -7.5
RDL-1, 1, 1, 0.9267508112802475, 3, -7.5
RDL-21, 1, 1, 0.9383508616944211, 3, -7.5
RDL-8, 1, 1, 0.9812926489139657, 3, -7.5
DK-1584, 1, 1, 0.9022519256190388, 3, -7.5
DK-2194, 1, 1, 0.9365330577431455, 3, -7.5
DK-3025, 0, 0, 0.8053331535838744, 3, -7.5
DK-5394, 1, 1, 0.8337336112207503, 3, -7.5
DK-5615, 1, 1, 0.7998580915169854, 3, -7.5
DK-6384, 1, 1, 0.9275452207050719, 3, -7.5
DK-7205, 0, 0, 0.6152137805249971, 3, -7.5
DK-7515, 1, 1, 0.9029023521488487, 3, -7.5
DK-8284, 1, 1, 0.7768786446019308, 3, -7.5
DK-8805, 0, 0, 0.7158169778512803, 3, -7.5
WAC-1, 0, 1, 0.8153770718463255, 3, -7.5
WAC-5, 1, 1, 0.836092935760302, 3, -7.5
WAC-11, 0, 1, 0.6150133976205647, 3, -7.5
WAC-13, 1, 1, 0.538322884839383, 3, -7.5
WAC-15, 0, 0, 0.7424122097325494, 3, -7.5
CA36166, 0, 0, 0.8195188706359203, 3, -7.5
MH-C3, 1, 1, 0.823115316930088, 3, -7.5
MH-C7, 1, 1, 0.5584172040962869, 3, -7.5
MH-C8, 0, 0, 0.5685832581895545, 3, -7.5
MH-A2, 1, 0, 0.5536493221810289, 3, -7.5
MH-A3, 1, 0, 0.5602870410432471, 3, -7.5
MH-A7, 1, 0, 0.5159008649959973, 3, -7.5
MH-V2, 1, 0, 0.7086947043113324, 3, -7.5
MH-V3, 1, 1, 0.66454063431009, 3, -7.5
MH-V6, 0, 0, 0.6864088806469231, 3, -7.5
MH-V7, 1, 0, 0.5469516823474532, 3, -7.5
MH-V9, 1, 0, 0.5589582592269743, 3, -7.5
MH-V11, 1, 0, 0.5320169488680497, 3, -7.5
GHS-02, 0, 0, 0.8910902089896166, 3, -7.5
GHS-04, 0, 0, 0.7451402858454033, 3, -7.5
GHS-09, 0, 0, 0.9256676051425605, 3, -7.5
GHS-12, 0, 0, 0.7068583890283848, 3, -7.5
GHS-16, 0, 0, 0.9352609150535587, 3, -7.5
GHS-18, 0, 1, 0.6062761957625145, 3, -7.5
GHS-28, 0, 0, 0.8085509297938739, 3, -7.5
GHS-34, 0, 0, 0.8282601495802318, 3, -7.5
GHS-42, 0, 0, 0.5170325470522066, 3, -7.5
GHS-44, 0, 0, 0.8738089135775325, 3, -7.5
GHS-45, 0, 0, 0.9470744671913498, 3, -7.5
GHS-46, 0, 0, 0.7909238894697347, 3, -7.5
Vir_Pat3, 0, 0, 0.7712868131023877, 3, -7.5
MLpat1_a, 1, 1, 0.7674122863939964, 3, -7.5
MLpat1_b, 0, 1, 0.7495397251419361, 3, -7.5
MLpat1_c, 0, 0, 0.8092641293567409, 3, -7.5
MLpat2_a, 0, 0, 0.8892588594025767, 3, -7.5
MLpat6_b, 0, 0, 0.7286477669335955, 3, -7.5
MLpat7_b, 0, 0, 0.855066504210829, 3, -7.5
MLpat26, 0, 0, 0.8370859482735137, 3, -7.5
MLpat21, 1, 1, 0.5882145779761837, 3, -7.5
MLpat13, 0, 0, 0.5326673476997572, 3, -7.5
MLpat24, 1, 0, 0.696260901098666, 3, -7.5
MLpat1, 0, 0, 0.8488859203027468, 3, -7.5
MLpat3, 0, 0, 0.7670927394514861, 3, -7.5
YPpat3, 0, 0, 0.9381305412171647, 3, -7.5
HSG_pat19, 0, 0, 0.7859073375333254, 3, -7.5
HSG_pat31, 0, 0, 0.7668594633052548, 3, -7.5
HSG_pat34, 0, 1, 0.5114015196805882, 3, -7.5
LE_pat3, 0, 0, 0.5931987168398977, 3, -7.5
