Isolate, Predicted Susceptible? (0|1), Actual Susceptibility (0|1), Probability_of_Pred., Lg_Cost, Lg_Gamma
RC-250.8, 0, 0, 0.5777941296528768, 15, -13.5
RC-2708.5, 0, 0, 0.9033596331929652, 15, -13.5
RC-7545.5, 0, 0, 0.5616222986858942, 15, -13.5
RC-6079.1, 0, 0, 0.9592275582590156, 15, -13.5
RC-936.1, 0, 0, 0.8473349051025558, 15, -13.5
RC-732.25, 0, 0, 0.5807858669365737, 15, -13.5
RC-1236.1, 0, 0, 0.9144589179176221, 15, -13.5
RC-6907.8, 0, 0, 0.9030021023190538, 15, -13.5
WAC-1, 0, 0, 0.9033250820129036, 15, -13.5
WAC-5, 1, 1, 0.7344070029631068, 15, -13.5
WAC-11, 0, 0, 0.5233841353163932, 15, -13.5
WAC-13, 0, 0, 0.8139778889726335, 15, -13.5
WAC-15, 0, 0, 0.8515085848281647, 15, -13.5
MLpat1_a, 0, 1, 0.8758423013165481, 15, -13.5
MLpat1_b, 0, 0, 0.9707380269208615, 15, -13.5
MLpat1_c, 0, 0, 0.9416595921712713, 15, -13.5
MLpat2_a, 0, 0, 0.735620988319715, 15, -13.5
MLpat6_b, 1, 1, 0.9325999485048883, 15, -13.5
MLpat7_b, 1, 0, 0.5672978348286044, 15, -13.5
HSG_pat34, 0, 0, 0.6010449762545865, 15, -13.5
LE_pat3, 0, 1, 0.8249345737266036, 15, -13.5
