Isolate, Predicted Susceptible? (0|1), Actual Susceptibility (0|1), Probability_of_Pred., Lg_Cost, Lg_Gamma
CA2634, 0, 0, 0.9944563518336222, 7, -7.5
CA3872, 1, 1, 0.9697593559453656, 7, -7.5
CA9977, 0, 0, 0.9945983348605758, 7, -7.5
CA9998, 0, 0, 0.9999968665338009, 7, -7.5
CA10011, 0, 0, 0.9999994538178318, 7, -7.5
P372, 0, 0, 0.7268217065382719, 7, -7.5
P644, 0, 0, 0.9780080286358354, 7, -7.5
P648, 1, 1, 0.5883779277082024, 7, -7.5
P682, 0, 0, 0.9999966300844928, 7, -7.5
P686, 0, 0, 0.9999971481241752, 7, -7.5
RZ1, 1, 0, 0.7938982470798804, 7, -7.5
RZ3, 1, 0, 0.8424930172129096, 7, -7.5
RZ6, 0, 0, 0.6687384321381713, 7, -7.5
RZ7, 0, 0, 0.6580664023926986, 7, -7.5
RZ9, 1, 1, 0.6642553970217792, 7, -7.5
RZ10, 0, 0, 0.9608977844304583, 7, -7.5
RZ12, 0, 1, 0.9476658276793054, 7, -7.5
RZ18, 1, 1, 0.7500117983380585, 7, -7.5
RC-250.8, 0, 0, 0.5235800839500592, 7, -7.5
RC-2708.5, 0, 0, 0.9999950886923288, 7, -7.5
RC-7545.5, 0, 0, 0.906731371588541, 7, -7.5
RC-6079.1, 0, 0, 0.9999816571107398, 7, -7.5
RC-936.1, 0, 0, 0.7565880843158633, 7, -7.5
RC-732.25, 1, 1, 0.715332412403904, 7, -7.5
RC-1236.1, 0, 0, 0.9971223466284087, 7, -7.5
RC-6907.8, 0, 0, 0.9999996074281018, 7, -7.5
SD-1_5, 0, 0, 0.992826809001877, 7, -7.5
SD-2_10, 0, 0, 0.8308840833012047, 7, -7.5
SD-2_18, 0, 0, 0.9345417133628573, 7, -7.5
SD-6_18, 0, 0, 0.740310408414683, 7, -7.5
SD-10_13, 0, 1, 0.9555679304889957, 7, -7.5
SD-14_4, 0, 0, 0.7740417504007073, 7, -7.5
SD-20_12, 0, 0, 0.8722962972467003, 7, -7.5
