Isolate, Predicted Susceptible? (0|1), Actual Susceptibility (0|1), Probability_of_Pred., Lg_Cost, Lg_Gamma
CA2634, 0, 0, 0.6430399686148994, 6, -3
CA3872, 1, 1, 0.9891384401051612, 6, -3
CA9977, 0, 0, 0.8709988333636453, 6, -3
CA9998, 0, 0, 0.9973467213728251, 6, -3
CA10011, 0, 0, 0.9386800815164984, 6, -3
SD-20, 1, 1, 0.5074922091485279, 6, -3
SD-7, 0, 0, 0.779657090615655, 6, -3
P372, 1, 1, 0.9443398090070247, 6, -3
P644, 0, 1, 0.8819897373673158, 6, -3
P648, 0, 1, 0.5258359775299299, 6, -3
P682, 0, 0, 0.9261869678960684, 6, -3
P686, 0, 0, 0.8178454295612345, 6, -3
RZ1, 1, 1, 0.8623311794355253, 6, -3
RZ3, 1, 1, 0.6790531053402935, 6, -3
RZ6, 1, 1, 0.9142442437090386, 6, -3
RZ7, 1, 1, 0.9336537114125416, 6, -3
RZ9, 0, 1, 0.6886971974703425, 6, -3
RZ10, 0, 1, 0.7833833405200502, 6, -3
RZ12, 1, 1, 0.6152246448520311, 6, -3
RZ18, 1, 1, 0.9507663973932723, 6, -3
RC-250.8, 1, 1, 0.9470661947975817, 6, -3
RC-2708.5, 0, 0, 0.8743167931781716, 6, -3
RC-7545.5, 1, 0, 0.6859296867582434, 6, -3
RC-6079.1, 0, 0, 0.9889398385886421, 6, -3
RC-936.1, 0, 0, 0.9275299260278288, 6, -3
RC-732.25, 1, 1, 0.8835729556811805, 6, -3
RC-1236.1, 0, 0, 0.9375029365625248, 6, -3
RC-6907.8, 0, 0, 0.9928816392736675, 6, -3
SD-1_5, 0, 0, 0.8843636127319283, 6, -3
SD-2_10, 1, 1, 0.7369533252490043, 6, -3
SD-2_18, 1, 1, 0.7961635870882693, 6, -3
SD-6_18, 0, 0, 0.7532643220738925, 6, -3
SD-10_13, 0, 1, 0.6358812947913103, 6, -3
SD-14_4, 1, 0, 0.6272177105326922, 6, -3
SD-20_12, 1, 1, 0.8009371344935144, 6, -3
SD-5_16, 1, 1, 0.7116888687895955, 6, -3
SD-5_44, 1, 1, 0.8586190126860593, 6, -3
NP-J1, 0, 0, 0.9272916979055239, 6, -3
NP-L17, 1, 1, 0.7602179294562211, 6, -3
NP-M32, 1, 1, 0.6580405990312246, 6, -3
SB-PtA-w20, 1, 0, 0.6609700099111441, 6, -3
SB-PtB-w36, 0, 0, 0.9574521528979227, 6, -3
SB-PtC-w48, 0, 1, 0.8738196744538475, 6, -3
SB-PtC-w71, 0, 1, 0.9187672246645601, 6, -3
RDL-1, 1, 1, 0.8969198046934121, 6, -3
RDL-21, 1, 1, 0.9738428686499797, 6, -3
RDL-8, 1, 1, 0.9692392547278392, 6, -3
NP_1, 0, 0, 0.9999886954952935, 6, -3
NP_2, 0, 0, 0.9377265561053068, 6, -3
NP_6, 0, 0, 0.9999864529452273, 6, -3
NP_9, 0, 0, 0.9873708882598522, 6, -3
NP_11, 0, 0, 0.9937727559317147, 6, -3
NP_13, 0, 0, 0.9999958597071035, 6, -3
NP_14, 0, 0, 0.9952129960561477, 6, -3
DK-1584, 1, 1, 0.9951203011514415, 6, -3
DK-2194, 1, 1, 0.9881674389864785, 6, -3
DK-3025, 0, 0, 0.8577742273198045, 6, -3
DK-5394, 1, 1, 0.6875694412971051, 6, -3
DK-5615, 0, 1, 0.5499805410612385, 6, -3
DK-6384, 0, 0, 0.8080055349379059, 6, -3
DK-7205, 0, 0, 0.7174406980802489, 6, -3
DK-7515, 1, 1, 0.9501941164941859, 6, -3
DK-8284, 1, 0, 0.6317783356400414, 6, -3
DK-8805, 0, 0, 0.9477890451241837, 6, -3
ALD-pt111, 0, 0, 0.8126236379124218, 6, -3
ALD-pt511, 1, 1, 0.8319355690678908, 6, -3
ALD-pt611, 0, 0, 0.6073457146558634, 6, -3
ALD-pt1211, 1, 1, 0.9400750420254287, 6, -3
ALD-pt811, 1, 0, 0.5430727716312457, 6, -3
ALD-pt911, 0, 0, 0.5927939897229281, 6, -3
ALD-pt1611, 0, 0, 0.8758984100471279, 6, -3
ALD-pt1711, 0, 0, 0.8964827694227548, 6, -3
ALD-pt1811, 0, 0, 0.9974497252061542, 6, -3
WAC-1, 0, 0, 0.9861845418305213, 6, -3
WAC-5, 1, 1, 0.8488017902172209, 6, -3
WAC-11, 1, 1, 0.8380399898759509, 6, -3
WAC-13, 0, 0, 0.9866688490387812, 6, -3
WAC-15, 0, 0, 0.8502212542215758, 6, -3
CA36166, 0, 0, 0.934476925646033, 6, -3
MH-C3, 0, 0, 0.9935819191524845, 6, -3
MH-C7, 0, 0, 0.999999409298108, 6, -3
MH-C8, 0, 0, 0.9782527606329386, 6, -3
MH-A1, 0, 0, 0.6385436799620885, 6, -3
MH-A2, 0, 0, 0.6917038735822324, 6, -3
MH-A3, 0, 0, 0.9192720008875679, 6, -3
MH-A7, 0, 0, 0.953193637593412, 6, -3
MH-V2, 1, 1, 0.5684015931210086, 6, -3
MH-V3, 0, 0, 0.9064820656935163, 6, -3
MH-V6, 0, 0, 0.9400805833769884, 6, -3
MH-V7, 0, 0, 0.8940698942513177, 6, -3
MH-V9, 0, 1, 0.8553132919358244, 6, -3
MH-V11, 0, 0, 0.8786579825653618, 6, -3
DD-01MDR, 0, 0, 0.8184240479226386, 6, -3
DD-02309, 0, 0, 0.7273487244934657, 6, -3
GHS-02, 0, 0, 0.8427698555712243, 6, -3
