Isolate, Predicted Susceptible? (0|1), Actual Susceptibility (0|1), Probability_of_Pred., Lg_Cost, Lg_Gamma
CA2634, 1, 1, 0.9836321524269072, 13, -12
CA3872, 1, 1, 0.9831790909064798, 13, -12
CA9977, 1, 1, 0.7647052626807829, 13, -12
CA9998, 1, 1, 0.9185667250718591, 13, -12
CA10011, 1, 1, 0.8718866953071962, 13, -12
P372, 1, 1, 0.8603847846210689, 13, -12
P644, 1, 1, 0.9762960658694754, 13, -12
P648, 1, 1, 0.7674727078700418, 13, -12
P682, 1, 0, 0.8129148715197593, 13, -12
P686, 1, 0, 0.8722424739156663, 13, -12
RZ1, 1, 1, 0.9879098760250918, 13, -12
RZ3, 1, 1, 0.9558694557189786, 13, -12
RZ6, 1, 1, 0.9610583444910906, 13, -12
RZ7, 1, 1, 0.9768302363596791, 13, -12
RZ9, 1, 1, 0.9046516213502224, 13, -12
RZ10, 1, 1, 0.826588814467207, 13, -12
RZ12, 1, 1, 0.9860091647202675, 13, -12
RZ18, 1, 1, 0.9604054050384887, 13, -12
RC-250.8, 1, 1, 0.9887331737870049, 13, -12
RC-2708.5, 1, 1, 0.9560444899162047, 13, -12
RC-7545.5, 1, 1, 0.979037190184761, 13, -12
RC-6079.1, 1, 1, 0.6505438923902641, 13, -12
RC-936.1, 1, 1, 0.9594460052628835, 13, -12
RC-732.25, 1, 1, 0.9872306661734994, 13, -12
RC-1236.1, 1, 1, 0.9782811887285419, 13, -12
RC-6907.8, 1, 1, 0.8320996216749623, 13, -12
SD-1_5, 1, 1, 0.9364081868266112, 13, -12
SD-2_10, 1, 1, 0.9771239517891368, 13, -12
SD-2_18, 1, 1, 0.9709408998574525, 13, -12
SD-6_18, 1, 1, 0.9878562872158516, 13, -12
SD-10_13, 1, 1, 0.9938441593971632, 13, -12
SD-14_4, 1, 1, 0.9263100972445283, 13, -12
SD-20_12, 1, 1, 0.9890900351063185, 13, -12
SD-5_16, 1, 1, 0.9437044154865194, 13, -12
SD-5_44, 1, 1, 0.9391388190718545, 13, -12
SB-PtA-w20, 1, 1, 0.8572513898172647, 13, -12
SB-PtB-w36, 1, 1, 0.9269955773353138, 13, -12
SB-PtC-w48, 0, 1, 0.5961010961149423, 13, -12
SB-PtC-w71, 1, 1, 0.925076975657391, 13, -12
RDL-1, 1, 1, 0.9720691099179001, 13, -12
RDL-21, 1, 1, 0.9961309676700769, 13, -12
RDL-8, 1, 1, 0.9741168632858502, 13, -12
NP_1, 1, 1, 0.9226388556670522, 13, -12
NP_2, 1, 1, 0.9765882808892405, 13, -12
NP_6, 1, 1, 0.686595465878958, 13, -12
NP_9, 1, 1, 0.8992267611058934, 13, -12
NP_11, 1, 1, 0.9384964643139905, 13, -12
NP_13, 0, 0, 0.9226584891503177, 13, -12
NP_14, 1, 1, 0.7724480530224365, 13, -12
DK-1584, 1, 1, 0.9890747985533238, 13, -12
DK-2194, 1, 1, 0.9814531392921461, 13, -12
DK-3025, 1, 1, 0.9722817557704547, 13, -12
DK-5394, 1, 1, 0.9564183963134041, 13, -12
DK-5615, 1, 1, 0.9483794814520828, 13, -12
DK-6384, 1, 1, 0.9301773484271566, 13, -12
DK-7205, 0, 1, 0.5841537062555858, 13, -12
DK-7515, 1, 1, 0.9749291086681919, 13, -12
DK-8284, 1, 1, 0.9823278810150862, 13, -12
DK-8805, 1, 1, 0.9701214539249768, 13, -12
ALD-pt111, 1, 1, 0.6676379413448275, 13, -12
ALD-pt511, 1, 1, 0.9320510264451002, 13, -12
ALD-pt611, 1, 1, 0.8641926207998057, 13, -12
ALD-pt1211, 1, 1, 0.9394626167252155, 13, -12
ALD-pt811, 1, 1, 0.8741986512044903, 13, -12
ALD-pt911, 1, 0, 0.8687505426621784, 13, -12
ALD-pt1611, 1, 1, 0.8064333870524538, 13, -12
ALD-pt1711, 1, 1, 0.9501764862459938, 13, -12
ALD-pt1811, 0, 1, 0.5638733156751832, 13, -12
WAC-1, 1, 1, 0.8782849656409052, 13, -12
WAC-5, 1, 1, 0.9575030108668146, 13, -12
WAC-11, 1, 1, 0.8493179139461059, 13, -12
WAC-13, 1, 1, 0.7749476129198862, 13, -12
WAC-15, 1, 1, 0.756424180171277, 13, -12
CA36166, 1, 1, 0.9506188201011115, 13, -12
MH-C3, 0, 1, 0.5852558747715032, 13, -12
MH-C7, 0, 0, 0.7792066734207116, 13, -12
MH-C8, 0, 0, 0.7087763361596826, 13, -12
MH-A1, 0, 0, 0.776959904487191, 13, -12
MH-A2, 1, 0, 0.5313926011858765, 13, -12
MH-A3, 0, 0, 0.8069176938247913, 13, -12
MH-A7, 0, 0, 0.8669620201373728, 13, -12
MH-V2, 1, 0, 0.7693725781589765, 13, -12
MH-V3, 1, 1, 0.8189499996224967, 13, -12
MH-V6, 0, 0, 0.7643297192259553, 13, -12
MH-V7, 1, 0, 0.650758688681896, 13, -12
MH-V9, 0, 0, 0.8308651823344252, 13, -12
MH-V11, 1, 0, 0.7386428647240183, 13, -12
DD-02309, 1, 1, 0.9390305302642243, 13, -12
GHS-02, 0, 0, 0.5245270233241993, 13, -12
GHS-04, 0, 1, 0.5617186634539227, 13, -12
GHS-09, 0, 0, 0.9279957805376019, 13, -12
GHS-12, 0, 1, 0.7838095900974451, 13, -12
GHS-16, 1, 1, 0.6407633036433487, 13, -12
GHS-18, 1, 1, 0.7746737961964038, 13, -12
GHS-28, 1, 1, 0.8203972486145995, 13, -12
GHS-34, 0, 0, 0.9017501077328209, 13, -12
GHS-42, 1, 0, 0.628131190711016, 13, -12
GHS-44, 0, 0, 0.944474810024418, 13, -12
GHS-45, 0, 0, 0.7712266526792823, 13, -12
GHS-46, 0, 0, 0.8513059175945317, 13, -12
Vir_Pat3, 0, 0, 0.5896195170074553, 13, -12
