Isolate, Predicted Susceptible? (0|1), Actual Susceptibility (0|1), Probability_of_Pred., Lg_Cost, Lg_Gamma
CA2634, 0, 0, 0.9999981173617727, 14.5, -14.5
CA3872, 1, 1, 0.8870343456396963, 14.5, -14.5
CA9977, 0, 0, 0.9911748943225126, 14.5, -14.5
CA9998, 0, 0, 0.9999998943118533, 14.5, -14.5
CA10011, 0, 0, 0.9973930966258922, 14.5, -14.5
P372, 1, 0, 0.5885444779163933, 14.5, -14.5
P644, 0, 0, 0.9632617756467867, 14.5, -14.5
P648, 0, 1, 0.8119242394805612, 14.5, -14.5
P682, 0, 0, 0.9999990251528482, 14.5, -14.5
P686, 0, 0, 0.9967753424006577, 14.5, -14.5
RZ1, 1, 1, 0.5, 14.5, -14.5
RZ3, 1, 1, 0.8759398971703866, 14.5, -14.5
RZ6, 1, 1, 0.8023644189178913, 14.5, -14.5
RZ7, 1, 0, 0.8524693760070881, 14.5, -14.5
RZ9, 0, 0, 0.8748889004033783, 14.5, -14.5
RZ10, 0, 1, 0.7151903909215646, 14.5, -14.5
RZ12, 0, 0, 0.8619886362670842, 14.5, -14.5
RZ18, 0, 1, 0.5743159497034663, 14.5, -14.5
RC-250.8, 0, 0, 0.7108680951449042, 14.5, -14.5
RC-2708.5, 0, 0, 0.9801457580574282, 14.5, -14.5
RC-7545.5, 0, 0, 0.8753236327016054, 14.5, -14.5
RC-6079.1, 0, 0, 0.9999834854919102, 14.5, -14.5
RC-936.1, 0, 0, 0.7463278681595399, 14.5, -14.5
RC-732.25, 0, 1, 0.5705205583687767, 14.5, -14.5
RC-1236.1, 0, 0, 0.9922543863860791, 14.5, -14.5
RC-6907.8, 0, 0, 0.9999860479554789, 14.5, -14.5
SD-1_5, 0, 0, 0.9966267677470144, 14.5, -14.5
SD-2_10, 0, 0, 0.762682019890184, 14.5, -14.5
SD-2_18, 0, 0, 0.777234133281357, 14.5, -14.5
SD-6_18, 0, 0, 0.9880904814028163, 14.5, -14.5
SD-10_13, 0, 1, 0.8843126102937547, 14.5, -14.5
SD-14_4, 0, 0, 0.5673598311628364, 14.5, -14.5
SD-20_12, 0, 0, 0.8840491404346128, 14.5, -14.5
SD-5_16, 1, 1, 0.8007760749052101, 14.5, -14.5
SD-5_44, 1, 1, 0.8823485840124384, 14.5, -14.5
NP-M32, 0, 1, 0.8039914337741264, 14.5, -14.5
SB-PtA-w20, 0, 0, 0.9775158113942831, 14.5, -14.5
SB-PtB-w36, 0, 0, 0.8479472432153544, 14.5, -14.5
SB-PtC-w48, 0, 0, 0.9917432720603565, 14.5, -14.5
SB-PtC-w71, 0, 0, 0.9999906929829994, 14.5, -14.5
RDL-1, 1, 1, 0.7038561914135257, 14.5, -14.5
RDL-21, 1, 1, 0.9700259490837345, 14.5, -14.5
RDL-8, 1, 1, 0.9473094563742852, 14.5, -14.5
NP_1, 0, 0, 0.9562192833265182, 14.5, -14.5
NP_2, 1, 0, 0.6027302825315911, 14.5, -14.5
NP_6, 0, 0, 0.9061813727547309, 14.5, -14.5
NP_9, 0, 0, 0.941549048912554, 14.5, -14.5
NP_11, 0, 0, 0.6275324554848234, 14.5, -14.5
NP_13, 0, 0, 0.9999846659784426, 14.5, -14.5
NP_14, 0, 0, 0.807566993368931, 14.5, -14.5
DK-1584, 1, 1, 0.8757202117618659, 14.5, -14.5
DK-2194, 1, 1, 0.9708169806311649, 14.5, -14.5
DK-3025, 0, 0, 0.9951538792136724, 14.5, -14.5
DK-5394, 0, 0, 0.7468889264996128, 14.5, -14.5
DK-5615, 0, 0, 0.9233318839423499, 14.5, -14.5
DK-6384, 0, 0, 0.9491662364759809, 14.5, -14.5
DK-7205, 0, 0, 0.9956006994675598, 14.5, -14.5
DK-7515, 1, 0, 0.90706214642328, 14.5, -14.5
DK-8284, 0, 0, 0.8880349872909766, 14.5, -14.5
DK-8805, 0, 0, 0.9899663401528865, 14.5, -14.5
ALD-pt111, 0, 0, 0.9831087781537657, 14.5, -14.5
ALD-pt511, 1, 1, 0.8390669344995818, 14.5, -14.5
ALD-pt611, 0, 0, 0.9934343469171477, 14.5, -14.5
ALD-pt1211, 1, 1, 0.721553984748607, 14.5, -14.5
ALD-pt811, 0, 0, 0.9767313588793001, 14.5, -14.5
ALD-pt911, 0, 0, 0.9615568627825825, 14.5, -14.5
ALD-pt1611, 0, 0, 0.9971950700077855, 14.5, -14.5
ALD-pt1711, 0, 0, 0.9958999396818478, 14.5, -14.5
ALD-pt1811, 0, 0, 0.981443327550558, 14.5, -14.5
WAC-1, 0, 0, 0.9999897626118477, 14.5, -14.5
WAC-5, 1, 1, 0.8684733048582957, 14.5, -14.5
WAC-11, 0, 0, 0.9493496527956753, 14.5, -14.5
WAC-13, 0, 0, 0.9283443130776877, 14.5, -14.5
WAC-15, 0, 0, 0.99195659549205, 14.5, -14.5
CA36166, 0, 0, 0.999983441226479, 14.5, -14.5
MH-C3, 0, 0, 0.7554026301550976, 14.5, -14.5
MH-C7, 0, 0, 0.9737258823655579, 14.5, -14.5
MH-C8, 0, 0, 0.9883117447389945, 14.5, -14.5
MH-A1, 0, 0, 0.6015674183237669, 14.5, -14.5
MH-A2, 0, 0, 0.9016001710876286, 14.5, -14.5
MH-A3, 0, 0, 0.8896749973262537, 14.5, -14.5
MH-A7, 0, 0, 0.9369731675027574, 14.5, -14.5
MH-V2, 1, 0, 0.6494999050468384, 14.5, -14.5
MH-V3, 0, 0, 0.6697994214484203, 14.5, -14.5
MH-V6, 0, 0, 0.993073078181775, 14.5, -14.5
MH-V7, 0, 0, 0.8831285611693055, 14.5, -14.5
MH-V9, 0, 0, 0.8863414612360395, 14.5, -14.5
MH-V11, 0, 0, 0.9407879633271181, 14.5, -14.5
DD-01MDR, 0, 0, 0.9016371062549327, 14.5, -14.5
DD-02309, 0, 0, 0.9928968351740778, 14.5, -14.5
Vir_Pat3, 0, 0, 0.9999933756348652, 14.5, -14.5
A0006, 1, 1, 0.9111833436400065, 14.5, -14.5
A0042, 1, 1, 0.8961803835095353, 14.5, -14.5
A0075, 1, 1, 0.8620072059923227, 14.5, -14.5
A0101, 1, 1, 0.9448649054497862, 14.5, -14.5
A0110, 1, 1, 0.8667754752081636, 14.5, -14.5
A0115, 1, 1, 0.9092676530222099, 14.5, -14.5
A0152, 1, 1, 0.8306580324045987, 14.5, -14.5
A0183, 1, 1, 0.7093814313871123, 14.5, -14.5
A0190, 1, 1, 0.8897466218316236, 14.5, -14.5
A0212, 1, 1, 0.603268748805718, 14.5, -14.5
A0243, 1, 1, 0.721039130877118, 14.5, -14.5
A0252, 1, 1, 0.9869470496400105, 14.5, -14.5
A0291, 1, 1, 0.9708730102615797, 14.5, -14.5
A0311, 1, 1, 0.9490348645446325, 14.5, -14.5
A0320, 1, 1, 0.9136644252907944, 14.5, -14.5
A0332, 1, 1, 0.9544338818504815, 14.5, -14.5
A0337, 1, 1, 0.9312901542020067, 14.5, -14.5
A0368, 1, 1, 0.9686643063680476, 14.5, -14.5
MLpat1_a, 1, 1, 0.6670316051160822, 14.5, -14.5
MLpat1_b, 0, 0, 0.9949148316206955, 14.5, -14.5
MLpat1_c, 0, 0, 0.996942725080424, 14.5, -14.5
MLpat2_a, 0, 0, 0.9999998601320719, 14.5, -14.5
MLpat6_b, 0, 0, 0.9349532232144441, 14.5, -14.5
MLpat7_b, 0, 0, 0.9927953680479369, 14.5, -14.5
MDM20prev, 0, 0, 0.9742246527578468, 14.5, -14.5
MDM22prev, 0, 0, 0.999995838544977, 14.5, -14.5
MDM23post, 0, 0, 0.971443531247276, 14.5, -14.5
LE_pat3, 0, 0, 0.9515455944000126, 14.5, -14.5
