Isolate, Predicted Susceptible? (0|1), Actual Susceptibility (0|1), Probability_of_Pred., Lg_Cost, Lg_Gamma
SB-PtA-w20, 0, 0, n/a, 3, -5.5
SB-PtB-w36, 1, 1, n/a, 3, -5.5
SB-PtC-w48, 0, 0, n/a, 3, -5.5
SB-PtC-w71, 0, 0, n/a, 3, -5.5
RDL-1, 1, 1, n/a, 3, -5.5
RDL-21, 1, 1, n/a, 3, -5.5
RDL-8, 1, 1, n/a, 3, -5.5
DK-1584, 1, 1, n/a, 3, -5.5
DK-2194, 1, 1, n/a, 3, -5.5
DK-3025, 0, 0, n/a, 3, -5.5
DK-5394, 1, 1, n/a, 3, -5.5
DK-5615, 1, 1, n/a, 3, -5.5
DK-6384, 1, 1, n/a, 3, -5.5
DK-7205, 0, 0, n/a, 3, -5.5
DK-7515, 1, 1, n/a, 3, -5.5
DK-8284, 1, 1, n/a, 3, -5.5
DK-8805, 0, 0, n/a, 3, -5.5
WAC-1, 0, 1, n/a, 3, -5.5
WAC-5, 1, 1, n/a, 3, -5.5
WAC-11, 0, 1, n/a, 3, -5.5
WAC-13, 1, 1, n/a, 3, -5.5
WAC-15, 0, 0, n/a, 3, -5.5
CA36166, 0, 0, n/a, 3, -5.5
MH-C3, 1, 1, n/a, 3, -5.5
MH-C7, 1, 1, n/a, 3, -5.5
MH-C8, 0, 0, n/a, 3, -5.5
MH-A2, 1, 0, n/a, 3, -5.5
MH-A3, 1, 0, n/a, 3, -5.5
MH-A7, 1, 0, n/a, 3, -5.5
MH-V2, 1, 0, n/a, 3, -5.5
MH-V3, 1, 1, n/a, 3, -5.5
MH-V6, 0, 0, n/a, 3, -5.5
MH-V7, 1, 0, n/a, 3, -5.5
MH-V9, 1, 0, n/a, 3, -5.5
MH-V11, 1, 0, n/a, 3, -5.5
GHS-02, 0, 0, n/a, 3, -5.5
GHS-04, 0, 0, n/a, 3, -5.5
GHS-09, 0, 0, n/a, 3, -5.5
GHS-12, 0, 0, n/a, 3, -5.5
GHS-16, 0, 0, n/a, 3, -5.5
GHS-18, 0, 1, n/a, 3, -5.5
GHS-28, 0, 0, n/a, 3, -5.5
GHS-34, 0, 0, n/a, 3, -5.5
GHS-42, 0, 0, n/a, 3, -5.5
GHS-44, 0, 0, n/a, 3, -5.5
GHS-45, 0, 0, n/a, 3, -5.5
GHS-46, 0, 0, n/a, 3, -5.5
Vir_Pat3, 0, 0, n/a, 3, -5.5
MLpat1_a, 1, 1, n/a, 3, -5.5
MLpat1_b, 0, 1, n/a, 3, -5.5
MLpat1_c, 0, 0, n/a, 3, -5.5
MLpat2_a, 0, 0, n/a, 3, -5.5
MLpat6_b, 0, 0, n/a, 3, -5.5
MLpat7_b, 0, 0, n/a, 3, -5.5
MLpat26, 0, 0, n/a, 3, -5.5
MLpat21, 1, 1, n/a, 3, -5.5
MLpat13, 0, 0, n/a, 3, -5.5
MLpat24, 1, 0, n/a, 3, -5.5
MLpat1, 0, 0, n/a, 3, -5.5
MLpat3, 0, 0, n/a, 3, -5.5
YPpat3, 0, 0, n/a, 3, -5.5
HSG_pat19, 0, 0, n/a, 3, -5.5
HSG_pat31, 0, 0, n/a, 3, -5.5
HSG_pat34, 1, 1, n/a, 3, -5.5
LE_pat3, 1, 0, n/a, 3, -5.5
