Isolate, Predicted Susceptible? (0|1), Actual Susceptibility (0|1), Probability_of_Pred., Lg_Cost, Lg_Gamma
CA2634, 0, 0, n/a, 11.5, -11.5
CA3872, 1, 1, n/a, 11.5, -11.5
CA9977, 0, 0, n/a, 11.5, -11.5
CA9998, 0, 0, n/a, 11.5, -11.5
CA10011, 0, 0, n/a, 11.5, -11.5
P372, 1, 0, n/a, 11.5, -11.5
P644, 0, 0, n/a, 11.5, -11.5
P648, 0, 1, n/a, 11.5, -11.5
P682, 0, 0, n/a, 11.5, -11.5
P686, 0, 0, n/a, 11.5, -11.5
RZ1, 1, 1, n/a, 11.5, -11.5
RZ3, 1, 1, n/a, 11.5, -11.5
RZ6, 1, 1, n/a, 11.5, -11.5
RZ7, 1, 0, n/a, 11.5, -11.5
RZ9, 0, 0, n/a, 11.5, -11.5
RZ10, 0, 1, n/a, 11.5, -11.5
RZ12, 0, 0, n/a, 11.5, -11.5
RZ18, 0, 1, n/a, 11.5, -11.5
RC-250.8, 0, 0, n/a, 11.5, -11.5
RC-2708.5, 0, 0, n/a, 11.5, -11.5
RC-7545.5, 0, 0, n/a, 11.5, -11.5
RC-6079.1, 0, 0, n/a, 11.5, -11.5
RC-936.1, 0, 0, n/a, 11.5, -11.5
RC-732.25, 0, 1, n/a, 11.5, -11.5
RC-1236.1, 0, 0, n/a, 11.5, -11.5
RC-6907.8, 0, 0, n/a, 11.5, -11.5
SD-1_5, 0, 0, n/a, 11.5, -11.5
SD-2_10, 0, 0, n/a, 11.5, -11.5
SD-2_18, 0, 0, n/a, 11.5, -11.5
SD-6_18, 0, 0, n/a, 11.5, -11.5
SD-10_13, 0, 1, n/a, 11.5, -11.5
SD-14_4, 0, 0, n/a, 11.5, -11.5
SD-20_12, 0, 0, n/a, 11.5, -11.5
SD-5_16, 1, 1, n/a, 11.5, -11.5
SD-5_44, 1, 1, n/a, 11.5, -11.5
NP-M32, 0, 1, n/a, 11.5, -11.5
SB-PtA-w20, 0, 0, n/a, 11.5, -11.5
SB-PtB-w36, 0, 0, n/a, 11.5, -11.5
SB-PtC-w48, 0, 0, n/a, 11.5, -11.5
SB-PtC-w71, 0, 0, n/a, 11.5, -11.5
RDL-1, 1, 1, n/a, 11.5, -11.5
RDL-21, 1, 1, n/a, 11.5, -11.5
RDL-8, 1, 1, n/a, 11.5, -11.5
NP_1, 0, 0, n/a, 11.5, -11.5
NP_2, 1, 0, n/a, 11.5, -11.5
NP_6, 0, 0, n/a, 11.5, -11.5
NP_9, 0, 0, n/a, 11.5, -11.5
NP_11, 0, 0, n/a, 11.5, -11.5
NP_13, 0, 0, n/a, 11.5, -11.5
NP_14, 0, 0, n/a, 11.5, -11.5
DK-1584, 1, 1, n/a, 11.5, -11.5
DK-2194, 1, 1, n/a, 11.5, -11.5
DK-3025, 0, 0, n/a, 11.5, -11.5
DK-5394, 0, 0, n/a, 11.5, -11.5
DK-5615, 0, 0, n/a, 11.5, -11.5
DK-6384, 0, 0, n/a, 11.5, -11.5
DK-7205, 0, 0, n/a, 11.5, -11.5
DK-7515, 1, 0, n/a, 11.5, -11.5
DK-8284, 0, 0, n/a, 11.5, -11.5
DK-8805, 0, 0, n/a, 11.5, -11.5
ALD-pt111, 0, 0, n/a, 11.5, -11.5
ALD-pt511, 1, 1, n/a, 11.5, -11.5
ALD-pt611, 0, 0, n/a, 11.5, -11.5
ALD-pt1211, 1, 1, n/a, 11.5, -11.5
ALD-pt811, 0, 0, n/a, 11.5, -11.5
ALD-pt911, 0, 0, n/a, 11.5, -11.5
ALD-pt1611, 0, 0, n/a, 11.5, -11.5
ALD-pt1711, 0, 0, n/a, 11.5, -11.5
ALD-pt1811, 0, 0, n/a, 11.5, -11.5
WAC-1, 0, 0, n/a, 11.5, -11.5
WAC-5, 1, 1, n/a, 11.5, -11.5
WAC-11, 0, 0, n/a, 11.5, -11.5
WAC-13, 0, 0, n/a, 11.5, -11.5
WAC-15, 0, 0, n/a, 11.5, -11.5
CA36166, 0, 0, n/a, 11.5, -11.5
MH-C3, 0, 0, n/a, 11.5, -11.5
MH-C7, 0, 0, n/a, 11.5, -11.5
MH-C8, 0, 0, n/a, 11.5, -11.5
MH-A1, 0, 0, n/a, 11.5, -11.5
MH-A2, 0, 0, n/a, 11.5, -11.5
MH-A3, 0, 0, n/a, 11.5, -11.5
MH-A7, 0, 0, n/a, 11.5, -11.5
MH-V2, 1, 0, n/a, 11.5, -11.5
MH-V3, 0, 0, n/a, 11.5, -11.5
MH-V6, 0, 0, n/a, 11.5, -11.5
MH-V7, 0, 0, n/a, 11.5, -11.5
MH-V9, 0, 0, n/a, 11.5, -11.5
MH-V11, 0, 0, n/a, 11.5, -11.5
DD-01MDR, 0, 0, n/a, 11.5, -11.5
DD-02309, 0, 0, n/a, 11.5, -11.5
Vir_Pat3, 0, 0, n/a, 11.5, -11.5
A0006, 1, 1, n/a, 11.5, -11.5
A0042, 1, 1, n/a, 11.5, -11.5
A0075, 1, 1, n/a, 11.5, -11.5
A0101, 1, 1, n/a, 11.5, -11.5
A0110, 1, 1, n/a, 11.5, -11.5
A0115, 1, 1, n/a, 11.5, -11.5
A0152, 1, 1, n/a, 11.5, -11.5
A0183, 1, 1, n/a, 11.5, -11.5
A0190, 1, 1, n/a, 11.5, -11.5
A0212, 1, 1, n/a, 11.5, -11.5
A0243, 1, 1, n/a, 11.5, -11.5
A0252, 1, 1, n/a, 11.5, -11.5
A0291, 1, 1, n/a, 11.5, -11.5
A0311, 1, 1, n/a, 11.5, -11.5
A0320, 1, 1, n/a, 11.5, -11.5
A0332, 1, 1, n/a, 11.5, -11.5
A0337, 1, 1, n/a, 11.5, -11.5
A0368, 1, 1, n/a, 11.5, -11.5
MLpat1_a, 1, 1, n/a, 11.5, -11.5
MLpat1_b, 0, 0, n/a, 11.5, -11.5
MLpat1_c, 0, 0, n/a, 11.5, -11.5
MLpat2_a, 0, 0, n/a, 11.5, -11.5
MLpat6_b, 0, 0, n/a, 11.5, -11.5
MLpat7_b, 0, 0, n/a, 11.5, -11.5
MDM20prev, 0, 0, n/a, 11.5, -11.5
MDM22prev, 0, 0, n/a, 11.5, -11.5
MDM23post, 0, 0, n/a, 11.5, -11.5
LE_pat3, 0, 0, n/a, 11.5, -11.5
