Isolate, Predicted Susceptible? (0|1), Actual Susceptibility (0|1), Probability_of_Pred., Lg_Cost, Lg_Gamma
CA2634, 0, 0, n/a, 6, -3
CA3872, 1, 1, n/a, 6, -3
CA9977, 0, 0, n/a, 6, -3
CA9998, 0, 0, n/a, 6, -3
CA10011, 0, 0, n/a, 6, -3
SD-20, 1, 1, n/a, 6, -3
SD-7, 0, 0, n/a, 6, -3
P372, 1, 1, n/a, 6, -3
P644, 0, 1, n/a, 6, -3
P648, 0, 1, n/a, 6, -3
P682, 0, 0, n/a, 6, -3
P686, 0, 0, n/a, 6, -3
RZ1, 1, 1, n/a, 6, -3
RZ3, 1, 1, n/a, 6, -3
RZ6, 1, 1, n/a, 6, -3
RZ7, 1, 1, n/a, 6, -3
RZ9, 0, 1, n/a, 6, -3
RZ10, 0, 1, n/a, 6, -3
RZ12, 1, 1, n/a, 6, -3
RZ18, 1, 1, n/a, 6, -3
RC-250.8, 1, 1, n/a, 6, -3
RC-2708.5, 0, 0, n/a, 6, -3
RC-7545.5, 1, 0, n/a, 6, -3
RC-6079.1, 0, 0, n/a, 6, -3
RC-936.1, 0, 0, n/a, 6, -3
RC-732.25, 1, 1, n/a, 6, -3
RC-1236.1, 0, 0, n/a, 6, -3
RC-6907.8, 0, 0, n/a, 6, -3
SD-1_5, 0, 0, n/a, 6, -3
SD-2_10, 1, 1, n/a, 6, -3
SD-2_18, 1, 1, n/a, 6, -3
SD-6_18, 0, 0, n/a, 6, -3
SD-10_13, 0, 1, n/a, 6, -3
SD-14_4, 1, 0, n/a, 6, -3
SD-20_12, 1, 1, n/a, 6, -3
SD-5_16, 1, 1, n/a, 6, -3
SD-5_44, 1, 1, n/a, 6, -3
NP-J1, 0, 0, n/a, 6, -3
NP-L17, 1, 1, n/a, 6, -3
NP-M32, 1, 1, n/a, 6, -3
SB-PtA-w20, 1, 0, n/a, 6, -3
SB-PtB-w36, 0, 0, n/a, 6, -3
SB-PtC-w48, 0, 1, n/a, 6, -3
SB-PtC-w71, 0, 1, n/a, 6, -3
RDL-1, 1, 1, n/a, 6, -3
RDL-21, 1, 1, n/a, 6, -3
RDL-8, 1, 1, n/a, 6, -3
NP_1, 0, 0, n/a, 6, -3
NP_2, 0, 0, n/a, 6, -3
NP_6, 0, 0, n/a, 6, -3
NP_9, 0, 0, n/a, 6, -3
NP_11, 0, 0, n/a, 6, -3
NP_13, 0, 0, n/a, 6, -3
NP_14, 0, 0, n/a, 6, -3
DK-1584, 1, 1, n/a, 6, -3
DK-2194, 1, 1, n/a, 6, -3
DK-3025, 0, 0, n/a, 6, -3
DK-5394, 1, 1, n/a, 6, -3
DK-5615, 0, 1, n/a, 6, -3
DK-6384, 0, 0, n/a, 6, -3
DK-7205, 0, 0, n/a, 6, -3
DK-7515, 1, 1, n/a, 6, -3
DK-8284, 1, 0, n/a, 6, -3
DK-8805, 0, 0, n/a, 6, -3
ALD-pt111, 0, 0, n/a, 6, -3
ALD-pt511, 1, 1, n/a, 6, -3
ALD-pt611, 0, 0, n/a, 6, -3
ALD-pt1211, 1, 1, n/a, 6, -3
ALD-pt811, 1, 0, n/a, 6, -3
ALD-pt911, 0, 0, n/a, 6, -3
ALD-pt1611, 0, 0, n/a, 6, -3
ALD-pt1711, 0, 0, n/a, 6, -3
ALD-pt1811, 0, 0, n/a, 6, -3
WAC-1, 0, 0, n/a, 6, -3
WAC-5, 1, 1, n/a, 6, -3
WAC-11, 1, 1, n/a, 6, -3
WAC-13, 0, 0, n/a, 6, -3
