Isolate, Predicted Susceptible? (0|1), Actual Susceptibility (0|1), Probability_of_Pred., Lg_Cost, Lg_Gamma
CA2634, 1, 0, n/a, 14.5, -13
CA3872, 1, 1, n/a, 14.5, -13
CA9977, 0, 0, n/a, 14.5, -13
CA9998, 0, 0, n/a, 14.5, -13
CA10011, 0, 0, n/a, 14.5, -13
P372, 1, 0, n/a, 14.5, -13
P644, 0, 1, n/a, 14.5, -13
P648, 1, 1, n/a, 14.5, -13
P682, 0, 0, n/a, 14.5, -13
P686, 0, 0, n/a, 14.5, -13
RZ1, 1, 1, n/a, 14.5, -13
RZ3, 1, 1, n/a, 14.5, -13
RZ6, 1, 1, n/a, 14.5, -13
RZ7, 1, 1, n/a, 14.5, -13
RZ9, 1, 1, n/a, 14.5, -13
RZ10, 0, 1, n/a, 14.5, -13
RZ12, 0, 1, n/a, 14.5, -13
RZ18, 1, 1, n/a, 14.5, -13
RC-250.8, 1, 0, n/a, 14.5, -13
RC-2708.5, 0, 1, n/a, 14.5, -13
RC-7545.5, 1, 0, n/a, 14.5, -13
RC-6079.1, 0, 0, n/a, 14.5, -13
RC-936.1, 1, 0, n/a, 14.5, -13
RC-732.25, 1, 1, n/a, 14.5, -13
RC-1236.1, 0, 0, n/a, 14.5, -13
RC-6907.8, 0, 1, n/a, 14.5, -13
SD-1_5, 1, 1, n/a, 14.5, -13
SD-2_10, 1, 1, n/a, 14.5, -13
SD-2_18, 1, 1, n/a, 14.5, -13
SD-6_18, 0, 0, n/a, 14.5, -13
SD-10_13, 1, 1, n/a, 14.5, -13
SD-14_4, 1, 0, n/a, 14.5, -13
SD-20_12, 1, 1, n/a, 14.5, -13
SD-5_16, 1, 1, n/a, 14.5, -13
SD-5_44, 1, 1, n/a, 14.5, -13
SB-PtA-w20, 0, 0, n/a, 14.5, -13
SB-PtB-w36, 0, 0, n/a, 14.5, -13
SB-PtC-w48, 0, 0, n/a, 14.5, -13
SB-PtC-w71, 0, 0, n/a, 14.5, -13
RDL-1, 1, 1, n/a, 14.5, -13
